Year,SERIES,UNIT_MEASURE,Value
2000,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,6.82
2001,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,6.31
2002,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,6.29
2003,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,6.04
2004,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,6.22
2005,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,5.99
2006,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,5.98
2007,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,5.65
2008,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,6.02
2009,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,6.48
2010,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,6.7
2011,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,7.31
2012,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,6.9
2013,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,6.51
2014,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,5.98
2015,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,5.97
2016,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,6.33
2017,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,6.12
2018,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,6.54
2019,Energetski intenzitet primarne energije (megadžuli po konstantnom BDP-u pariteta kupovne moći za 2017.),Megadžula po konstantni američkog dolara PPP BDP,6.14
