Year,SERIES,UNIT_MEASURE,Value
2000,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,6.73
2001,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,6.23
2002,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,6.21
2003,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,5.96
2004,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,6.14
2005,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,5.91
2006,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,5.9
2007,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,5.58
2008,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,5.95
2009,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,6.39
2010,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,6.61
2011,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,7.23
2012,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,6.81
2013,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,6.42
2014,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,5.9
2015,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,5.89
2016,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,6.25
2017,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,6.11
2018,EG_EGY_PRIM,Megadžula po konstantni američkog dolara PPP BDP,6.52
