Year,SERIES,UNIT_MEASURE,Nivo vlasti,Value
2019,GB_XPD_CULNAT_PB,Konstantni PPP američki dolari,Bilo koji nivo vlasti,52.36392
2020,GB_XPD_CULNAT_PB,Konstantni PPP američki dolari,Bilo koji nivo vlasti,46.83249
2021,GB_XPD_CULNAT_PB,Konstantni PPP američki dolari,Bilo koji nivo vlasti,51.90584
2019,GB_XPD_CULNAT_PB,Konstantni PPP američki dolari,Lokalna uprava,19.70345
2020,GB_XPD_CULNAT_PB,Konstantni PPP američki dolari,Lokalna uprava,18.18337
2021,GB_XPD_CULNAT_PB,Konstantni PPP američki dolari,Lokalna uprava,18.75471
2019,GB_XPD_CULNAT_PB,Konstantni PPP američki dolari,Nacionalna vlast,15.29726
2020,GB_XPD_CULNAT_PB,Konstantni PPP američki dolari,Nacionalna vlast,13.6866
2021,GB_XPD_CULNAT_PB,Konstantni PPP američki dolari,Nacionalna vlast,17.04023
2019,GB_XPD_CULNAT_PB,Konstantni PPP američki dolari,Entitetska vlast,17.36321
2020,GB_XPD_CULNAT_PB,Konstantni PPP američki dolari,Entitetska vlast,14.96252
2021,GB_XPD_CULNAT_PB,Konstantni PPP američki dolari,Entitetska vlast,16.1109
2019,GB_XPD_CULNAT_PV,Konstantni PPP američki dolari,Bilo koji nivo vlasti,1.26728
2020,GB_XPD_CULNAT_PV,Konstantni PPP američki dolari,Bilo koji nivo vlasti,3.91469
2021,GB_XPD_CULNAT_PV,Konstantni PPP američki dolari,Bilo koji nivo vlasti,0.72513
2019,GB_XPD_CULNAT_PBPV,Konstantni PPP američki dolari,Bilo koji nivo vlasti,53.6312
2020,GB_XPD_CULNAT_PBPV,Konstantni PPP američki dolari,Bilo koji nivo vlasti,50.74718
2021,GB_XPD_CULNAT_PBPV,Konstantni PPP američki dolari,Bilo koji nivo vlasti,52.63097
2019,GB_XPD_CUL_PBPV,Konstantni PPP američki dolari,Bilo koji nivo vlasti,50.8496
2020,GB_XPD_CUL_PBPV,Konstantni PPP američki dolari,Bilo koji nivo vlasti,47.78392
2021,GB_XPD_CUL_PBPV,Konstantni PPP američki dolari,Bilo koji nivo vlasti,49.58025
2019,GB_XPD_NAT_PBPV,Konstantni PPP američki dolari,Bilo koji nivo vlasti,2.7816
2020,GB_XPD_NAT_PBPV,Konstantni PPP američki dolari,Bilo koji nivo vlasti,2.96325
2021,GB_XPD_NAT_PBPV,Konstantni PPP američki dolari,Bilo koji nivo vlasti,3.05072
