Year,SERIES,UNIT_MEASURE,Value
2019,"Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, javni (PPP, konstantni američki dolari iz 2017.)",CON_PPP_USD,44.6044
2019,"Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, javni (PPP, konstantni američki dolari iz 2017.)",CON_PPP_USD,40.2078
2019,"Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, privatni (PPP, konstantni američki dolari iz 2017.)",CON_PPP_USD,0.7874
2020,"Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, privatni (PPP, konstantni američki dolari iz 2017.)",CON_PPP_USD,2.6096
2019,"Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",CON_PPP_USD,45.3918
2020,"Ukupni izdaci po stanovniku potrošeni na kulturnu i prirodnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",CON_PPP_USD,42.8174
2019,GB_XPD_CUL_PBPV,CON_PPP_USD,42.6643
2020,GB_XPD_CUL_PBPV,CON_PPP_USD,39.8409
2019,"Ukupni izdaci po stanovniku potrošeni na prirodnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",CON_PPP_USD,2.7275
2019,"Ukupni izdaci po stanovniku potrošeni na prirodnu baštinu, javnu i privatnu (PPP, konstantni američki dolari iz 2017.)",CON_PPP_USD,2.9765
