Year,SERIES,UNIT_MEASURE,Razina obrazovanja,Kvantil dohotka ili bogatstva,Spol,Stupanj urbanizacije,Value
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Ukupno,59.59
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Ukupno,97.31914
2000,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Ukupno,97.56
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Ukupno,98.69
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Ukupno,96.92379
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 1 (najsiromašniji),Žene,Ukupno,86.99261
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Niže srednje obrazovanje,Kvantil 2,Žene,Ukupno,96.82923
2000,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Žene,Ukupno,99.61
2006,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Žene,Ukupno,99.11
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 2,Žene,Ukupno,99.89095
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 3,Žene,Ukupno,99.40881
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i razini obrazovanja (%)",Postotak,Osnovno obrazovanje,Kvantil 4,Žene,Ukupno,100.0
