Year,SERIES,UNIT_MEASURE,Razina obrazovanja,Kvantil dohotka ili bogatstva,Spol,Stupanj urbanizacije,Value
2014,SE_TOT_CPLR,Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,98.0
2015,SE_TOT_CPLR,Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,98.0
2016,SE_TOT_CPLR,Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,98.0
2014,SE_TOT_CPLR,Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,98.0
2015,SE_TOT_CPLR,Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,98.0
2016,SE_TOT_CPLR,Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,98.0
2014,SE_TOT_CPLR,Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,98.0
2015,SE_TOT_CPLR,Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,98.0
2016,SE_TOT_CPLR,Postotak,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,98.0
2014,SE_TOT_CPLR,Postotak,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,100.0
2015,SE_TOT_CPLR,Postotak,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,100.0
2016,SE_TOT_CPLR,Postotak,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,100.0
2014,SE_TOT_CPLR,Postotak,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,100.0
2015,SE_TOT_CPLR,Postotak,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,100.0
2016,SE_TOT_CPLR,Postotak,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,100.0
2014,SE_TOT_CPLR,Postotak,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,100.0
2015,SE_TOT_CPLR,Postotak,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,100.0
2016,SE_TOT_CPLR,Postotak,Osnovno obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,100.0
2014,SE_TOT_CPLR,Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,60.0
2015,SE_TOT_CPLR,Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,61.0
2016,SE_TOT_CPLR,Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,62.0
2014,SE_TOT_CPLR,Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,65.0
2015,SE_TOT_CPLR,Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,66.0
2016,SE_TOT_CPLR,Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,66.0
2014,SE_TOT_CPLR,Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,55.0
2015,SE_TOT_CPLR,Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,56.0
2016,SE_TOT_CPLR,Postotak,Više srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Muškarci,Sva područja,56.0
