Year,SERIES,UNIT_MEASURE,Spol,COMPOSITE_BREAKDOWN,Value
2017,SE_ADT_ACTS,Postotak,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tablici,9.16614
2019,SE_ADT_ACTS,Postotak,Oba spola ili bez podjele po spolu,Korištenje osnovne aritmetičke formule u proračunskoj tablici,7.52968
2017,SE_ADT_ACTS,Postotak,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,59.63432
2019,SE_ADT_ACTS,Postotak,Oba spola ili bez podjele po spolu,Kopiranje ili premještanje datoteke ili mape,44.59803
2017,SE_ADT_ACTS,Postotak,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,28.14609
2019,SE_ADT_ACTS,Postotak,Oba spola ili bez podjele po spolu,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,22.46445
2019,SE_ADT_ACTS,Postotak,Oba spola ili bez podjele po spolu,Slanje e-pošte s priloženim datotekama,30.09595
2017,SE_ADT_ACTS,Postotak,Oba spola ili bez podjele po spolu,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,12.45847
2019,SE_ADT_ACTS,Postotak,Oba spola ili bez podjele po spolu,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,11.0905
2017,SE_ADT_ACTS,Postotak,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,2.08691
2019,SE_ADT_ACTS,Postotak,Oba spola ili bez podjele po spolu,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,2.13639
2017,SE_ADT_ACTS,Postotak,Oba spola ili bez podjele po spolu,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",22.29269
2017,SE_ADT_ACTS,Postotak,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,59.74172
2019,SE_ADT_ACTS,Postotak,Oba spola ili bez podjele po spolu,Prijenos datoteka između računara i drugih uređaja,49.02722
2017,SE_ADT_ACTS,Postotak,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tablici,9.29936
2019,SE_ADT_ACTS,Postotak,Žene,Korištenje osnovne aritmetičke formule u proračunskoj tablici,6.28157
2017,SE_ADT_ACTS,Postotak,Žene,Kopiranje ili premještanje datoteke ili mape,57.95128
2019,SE_ADT_ACTS,Postotak,Žene,Kopiranje ili premještanje datoteke ili mape,43.36247
2017,SE_ADT_ACTS,Postotak,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,25.87817
2019,SE_ADT_ACTS,Postotak,Žene,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,19.28883
2019,SE_ADT_ACTS,Postotak,Žene,Slanje e-pošte s priloženim datotekama,26.12795
2017,SE_ADT_ACTS,Postotak,Žene,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,10.67309
2019,SE_ADT_ACTS,Postotak,Žene,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,9.24555
2017,SE_ADT_ACTS,Postotak,Žene,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,1.0229
2019,SE_ADT_ACTS,Postotak,Žene,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,0.98752
2017,SE_ADT_ACTS,Postotak,Žene,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",19.90068
2017,SE_ADT_ACTS,Postotak,Žene,Prijenos datoteka između računara i drugih uređaja,56.43204
2019,SE_ADT_ACTS,Postotak,Žene,Prijenos datoteka između računara i drugih uređaja,46.93722
2017,SE_ADT_ACTS,Postotak,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tablici,9.01728
2019,SE_ADT_ACTS,Postotak,Muškarci,Korištenje osnovne aritmetičke formule u proračunskoj tablici,8.9678
2017,SE_ADT_ACTS,Postotak,Muškarci,Kopiranje ili premještanje datoteke ili mape,61.51488
2019,SE_ADT_ACTS,Postotak,Muškarci,Kopiranje ili premještanje datoteke ili mape,46.02169
2017,SE_ADT_ACTS,Postotak,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,30.68018
2019,SE_ADT_ACTS,Postotak,Muškarci,Korištenje alata kopiranja i lijepljenja za dupliranje ili premještanje podataka unutar dokumenta,26.12354
2019,SE_ADT_ACTS,Postotak,Muškarci,Slanje e-pošte s priloženim datotekama,34.66806
2017,SE_ADT_ACTS,Postotak,Muškarci,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,14.45337
2019,SE_ADT_ACTS,Postotak,Muškarci,Izrada elektroničkih prezentacija pomoću softvera za prezentacije,13.21634
2017,SE_ADT_ACTS,Postotak,Muškarci,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,3.27579
2019,SE_ADT_ACTS,Postotak,Muškarci,Pisanje računarskog programa pomoću specijaliziranog programskog jezika,3.46017
2017,SE_ADT_ACTS,Postotak,Muškarci,"Pronalaženje, preuzimanje, instaliranje i konfiguriranje softvera",24.96542
2017,SE_ADT_ACTS,Postotak,Muškarci,Prijenos datoteka između računara i drugih uređaja,63.43982
2019,SE_ADT_ACTS,Postotak,Muškarci,Prijenos datoteka između računara i drugih uređaja,51.43541
