Year,SERIES,UNIT_MEASURE,Value
2000,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,85
2001,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,91
2002,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,80
2003,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,87
2004,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,84
2005,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,93
2006,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,87
2007,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,95
2008,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,91
2009,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,90
2010,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,89
2011,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,88
2012,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,92
2013,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,89
2014,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,86
2015,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,82
2016,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,78
2017,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,75
2018,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,73
2000,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,74
2001,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,86
2002,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,90
2003,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,85
2004,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,88
2005,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,90
2006,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,93
2007,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,95
2008,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,92
2009,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,88
2010,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,91
2011,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,88
2012,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,94
2013,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,93
2014,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,92
2015,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,88
2016,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,78
2017,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,80
2018,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,76
