Year,SERIES,UNIT_MEASURE,Value
2014,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",PT,86.0
2015,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",PT,82.0
2016,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",PT,78.0
2017,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",PT,75.0
2018,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",PT,73.0
2019,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",PT,73.0
2020,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",PT,73.0
2021,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",PT,73.0
2014,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),PT,92.0
2015,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),PT,88.0
2016,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),PT,78.0
2017,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),PT,80.0
2018,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),PT,76.0
2019,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),PT,76.0
2020,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),PT,76.0
2021,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),PT,76.0
2008,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),PT,
2009,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),PT,
2010,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),PT,
2011,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),PT,
2012,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),PT,
2013,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),PT,
2014,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),PT,
2015,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),PT,
2016,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),PT,
2017,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),PT,
2018,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),PT,
2019,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),PT,
