Year,SERIES,UNIT_MEASURE,Value
2014,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,86.0
2015,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,82.0
2016,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,78.0
2017,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,75.0
2018,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,73.0
2019,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,73.0
2020,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,73.0
2021,"Udio ciljane populacije sa pristupom 3 doze vakcine protiv difterije, tetanusa i velikog kašlja (DTP3)",Postotak,73.0
2014,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,92.0
2015,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,88.0
2016,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,78.0
2017,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,80.0
2018,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,76.0
2019,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,76.0
2020,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,76.0
2021,Udio ciljane populacije sa pristupom drugoj dozi vakcine protiv malih boginja (MCV2),Postotak,76.0
2008,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,
2009,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,
2010,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,
2011,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,
2012,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,
2013,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,
2014,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,
2015,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,
2016,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,
2017,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,
2018,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,
2019,Udio ciljne populacije sa pristupom 3. dozi pneumokoknog konjugata (PCV3) (%),Postotak,
