Year,SERIES,UNIT_MEASURE,Value
2000,SH_ACS_DTP3,Postotak,85
2001,SH_ACS_DTP3,Postotak,91
2002,SH_ACS_DTP3,Postotak,80
2003,SH_ACS_DTP3,Postotak,87
2004,SH_ACS_DTP3,Postotak,84
2005,SH_ACS_DTP3,Postotak,93
2006,SH_ACS_DTP3,Postotak,87
2007,SH_ACS_DTP3,Postotak,95
2008,SH_ACS_DTP3,Postotak,91
2009,SH_ACS_DTP3,Postotak,90
2010,SH_ACS_DTP3,Postotak,89
2011,SH_ACS_DTP3,Postotak,88
2012,SH_ACS_DTP3,Postotak,92
2013,SH_ACS_DTP3,Postotak,89
2014,SH_ACS_DTP3,Postotak,86
2015,SH_ACS_DTP3,Postotak,82
2016,SH_ACS_DTP3,Postotak,78
2017,SH_ACS_DTP3,Postotak,75
2018,SH_ACS_DTP3,Postotak,73
2019,SH_ACS_DTP3,Postotak,73
2000,SH_ACS_MCV2,Postotak,74
2001,SH_ACS_MCV2,Postotak,86
2002,SH_ACS_MCV2,Postotak,90
2003,SH_ACS_MCV2,Postotak,85
2004,SH_ACS_MCV2,Postotak,88
2005,SH_ACS_MCV2,Postotak,90
2006,SH_ACS_MCV2,Postotak,93
2007,SH_ACS_MCV2,Postotak,95
2008,SH_ACS_MCV2,Postotak,92
2009,SH_ACS_MCV2,Postotak,88
2010,SH_ACS_MCV2,Postotak,91
2011,SH_ACS_MCV2,Postotak,88
2012,SH_ACS_MCV2,Postotak,94
2013,SH_ACS_MCV2,Postotak,93
2014,SH_ACS_MCV2,Postotak,92
2015,SH_ACS_MCV2,Postotak,88
2016,SH_ACS_MCV2,Postotak,78
2017,SH_ACS_MCV2,Postotak,80
2018,SH_ACS_MCV2,Postotak,76
2019,SH_ACS_MCV2,Postotak,76
2008,SH_ACS_PCV3,Postotak,0
2009,SH_ACS_PCV3,Postotak,0
2010,SH_ACS_PCV3,Postotak,0
2011,SH_ACS_PCV3,Postotak,0
2012,SH_ACS_PCV3,Postotak,0
2013,SH_ACS_PCV3,Postotak,0
2014,SH_ACS_PCV3,Postotak,0
2015,SH_ACS_PCV3,Postotak,0
2016,SH_ACS_PCV3,Postotak,0
2017,SH_ACS_PCV3,Postotak,0
2018,SH_ACS_PCV3,Postotak,0
2019,SH_ACS_PCV3,Postotak,0
