Year,SERIES,UNIT_MEASURE,Value
2000,DC_TRF_TOTL,Američki dolar,946
2001,DC_TRF_TOTL,Američki dolar,714
2002,DC_TRF_TOTL,Američki dolar,709
2003,DC_TRF_TOTL,Američki dolar,645
2004,DC_TRF_TOTL,Američki dolar,956
2005,DC_TRF_TOTL,Američki dolar,731
2006,DC_TRF_TOTL,Američki dolar,1196
2007,DC_TRF_TOTL,Američki dolar,1281
2008,DC_TRF_TOTL,Američki dolar,1295
2009,DC_TRF_TOTL,Američki dolar,580
2010,DC_TRF_TOTL,Američki dolar,936
2011,DC_TRF_TOTL,Američki dolar,668
2012,DC_TRF_TOTL,Američki dolar,1091
2013,DC_TRF_TOTL,Američki dolar,986
2014,DC_TRF_TOTL,Američki dolar,551
2015,DC_TRF_TOTL,Američki dolar,946
2016,DC_TRF_TOTL,Američki dolar,656
2017,DC_TRF_TOTL,Američki dolar,1008
2018,DC_TRF_TOTL,Američki dolar,1014
2019,DC_TRF_TOTL,Američki dolar,702
