Year,SERIES,UNIT_MEASURE,Value
2000,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,946.25
2001,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,713.85
2002,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,709.46
2003,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,644.87
2004,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,956.02667
2005,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,731.17263
2006,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,1195.74263
2007,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,1280.61466
2008,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,1294.87862
2009,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,579.80176
2010,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,935.87909
2011,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,668.26576
2012,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,1090.97392
2013,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,985.55918
2014,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,551.3962
2015,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,945.58982
2016,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,655.59926
2017,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,1007.58078
2018,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,751.82054
