Year,SERIES,UNIT_MEASURE,Value
2000,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,946
2001,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,714
2002,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,709
2003,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,645
2004,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,956
2005,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,731
2006,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,1196
2007,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,1281
2008,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,1295
2009,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,580
2010,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,936
2011,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,668
2012,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,1091
2013,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,986
2014,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,551
2015,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,946
2016,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,656
2017,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,1008
2018,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,1014
2019,"Ukupna razvojna pomoć, prema zemljama primateljima",Američki dolar,702
