Year,SERIES,UNIT_MEASURE,Value
2000,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,946
2001,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,714
2002,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,709
2003,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,645
2004,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,956
2005,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,731
2006,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,1196
2007,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,1281
2008,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,1295
2009,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,580
2010,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,936
2011,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,668
2012,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,1091
2013,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,986
2014,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,551
2015,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,946
2016,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,656
2017,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,1008
2018,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,993
2019,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,690
2020,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,790
2021,"Ukupna razvojna pomoć, prema zemljama primateljima",CU_USD_M,681
