Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2014,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Žene,Ispod 18 godina,
2015,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Žene,Ispod 18 godina,
2014,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Muškarci,Ispod 18 godina,
2015,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Muškarci,Ispod 18 godina,
2014,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Žene,18 godina i više,
2015,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Žene,18 godina i više,
2014,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Muškarci,18 godina i više,
2015,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Muškarci,18 godina i više,
2010,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,1.0
2011,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2012,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2014,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2015,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2010,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2011,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2012,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2014,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2015,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2010,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,17.0
2011,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,10.0
2012,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,13.0
2016,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,13.0
2017,"Detektovane žrtve trgovine ljudima za prisilni rad, služnost i ropstvo (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,7.0
2005,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Žene,Ispod 18 godina,
2006,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Žene,Ispod 18 godina,
2007,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Žene,Ispod 18 godina,
2008,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Žene,Ispod 18 godina,
2009,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Žene,Ispod 18 godina,
2010,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Žene,Ispod 18 godina,
2011,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Žene,Ispod 18 godina,
2012,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Žene,Ispod 18 godina,
2014,Detektovane žrtve trgovine ljudima za druge svrhe (broj),Broj,Žene,Ispod 18 godina,13.0
