Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2014,VC_HTF_DETVFL,Broj,Žene,Ispod 18 godina,
2015,VC_HTF_DETVFL,Broj,Žene,Ispod 18 godina,
2014,VC_HTF_DETVFL,Broj,Muškarci,Ispod 18 godina,
2015,VC_HTF_DETVFL,Broj,Muškarci,Ispod 18 godina,
2014,VC_HTF_DETVFL,Broj,Žene,18 godina i više,
2015,VC_HTF_DETVFL,Broj,Žene,18 godina i više,
2014,VC_HTF_DETVFL,Broj,Muškarci,18 godina i više,
2015,VC_HTF_DETVFL,Broj,Muškarci,18 godina i više,
2010,VC_HTF_DETVFL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,1.0
2011,VC_HTF_DETVFL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2012,VC_HTF_DETVFL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2014,VC_HTF_DETVFL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2015,VC_HTF_DETVFL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2010,VC_HTF_DETVFL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2011,VC_HTF_DETVFL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2012,VC_HTF_DETVFL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2014,VC_HTF_DETVFL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2015,VC_HTF_DETVFL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2010,VC_HTF_DETVFL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,17.0
2011,VC_HTF_DETVFL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,10.0
2012,VC_HTF_DETVFL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,13.0
2016,VC_HTF_DETVFL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,13.0
2017,VC_HTF_DETVFL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,7.0
2022,VC_HTF_DETVFL,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,5.0
2005,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,
2006,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,
2007,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,
2008,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,
2009,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,
2010,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,
2011,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,
2012,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,
2014,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,13.0
2015,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,
2005,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,
2006,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,
2007,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,
2008,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,
2009,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,
2010,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,
2011,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,
2012,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,
2014,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,18.0
2015,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,10.0
2015,VC_HTF_DETVOP,Broj,Žene,18 godina i više,5.0
2015,VC_HTF_DETVOP,Broj,Muškarci,18 godina i više,6.0
2014,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,36.0
2015,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,28.0
2016,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,23.0
2017,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,57.0
2018,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,17.0
2019,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,46.0
2021,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,54.0
2022,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,16.0
2005,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,
2006,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,
2007,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,
2008,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,
2009,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,
2010,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,
2011,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,
2012,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,
2014,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,
2015,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,
2016,VC_HTF_DETVOG,Broj,Žene,Ispod 18 godina,
2005,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,
2006,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,
2007,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,
2008,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,
2009,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,
2010,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,
2011,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,
2012,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,
2014,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,
2015,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,
2016,VC_HTF_DETVOG,Broj,Muškarci,Ispod 18 godina,
2005,VC_HTF_DETVOG,Broj,Žene,18 godina i više,
2006,VC_HTF_DETVOG,Broj,Žene,18 godina i više,
2007,VC_HTF_DETVOG,Broj,Žene,18 godina i više,
2008,VC_HTF_DETVOG,Broj,Žene,18 godina i više,
2009,VC_HTF_DETVOG,Broj,Žene,18 godina i više,
2010,VC_HTF_DETVOG,Broj,Žene,18 godina i više,
2011,VC_HTF_DETVOG,Broj,Žene,18 godina i više,
2012,VC_HTF_DETVOG,Broj,Žene,18 godina i više,
2014,VC_HTF_DETVOG,Broj,Žene,18 godina i više,
2015,VC_HTF_DETVOG,Broj,Žene,18 godina i više,
2016,VC_HTF_DETVOG,Broj,Žene,18 godina i više,
2005,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,
2006,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,
2007,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,
2008,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,
2009,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,
2010,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,
2011,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,
2012,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,
2014,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,
2015,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,
2016,VC_HTF_DETVOG,Broj,Muškarci,18 godina i više,
2005,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2006,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2007,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2008,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2009,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2010,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2011,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2012,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2014,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2015,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2016,VC_HTF_DETVOG,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2005,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2006,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2007,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2008,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2009,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2010,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2011,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2012,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2014,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2015,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2016,VC_HTF_DETVOG,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,
2014,VC_HTF_DETVSX,Broj,Žene,Ispod 18 godina,
2014,VC_HTF_DETVSX,Broj,Muškarci,Ispod 18 godina,6.0
2014,VC_HTF_DETVSX,Broj,Žene,18 godina i više,
2015,VC_HTF_DETVSX,Broj,Žene,18 godina i više,
2016,VC_HTF_DETVSX,Broj,Žene,18 godina i više,
2014,VC_HTF_DETVSX,Broj,Muškarci,18 godina i više,
2015,VC_HTF_DETVSX,Broj,Muškarci,18 godina i više,6.0
2016,VC_HTF_DETVSX,Broj,Muškarci,18 godina i više,7.0
2010,VC_HTF_DETVSX,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2011,VC_HTF_DETVSX,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
2012,VC_HTF_DETVSX,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,
