Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2014,VC_HTF_DETVFL,Broj,Žene,Ispod 18 godina,0
2015,VC_HTF_DETVFL,Broj,Žene,Ispod 18 godina,0
2014,VC_HTF_DETVFL,Broj,Muškarci,Ispod 18 godina,0
2015,VC_HTF_DETVFL,Broj,Muškarci,Ispod 18 godina,0
2014,VC_HTF_DETVFL,Broj,Žene,18 godina i više,3
2015,VC_HTF_DETVFL,Broj,Žene,18 godina i više,0
2014,VC_HTF_DETVFL,Broj,Muškarci,18 godina i više,0
2015,VC_HTF_DETVFL,Broj,Muškarci,18 godina i više,0
2010,VC_HTF_DETVFL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,14
2011,VC_HTF_DETVFL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,4
2012,VC_HTF_DETVFL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,10
2014,VC_HTF_DETVFL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,3
2015,VC_HTF_DETVFL,Broj,Žene,Svi dobni rasponi ili nema podjele po godinama,0
2010,VC_HTF_DETVFL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,3
2011,VC_HTF_DETVFL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,6
2012,VC_HTF_DETVFL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,3
2014,VC_HTF_DETVFL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2015,VC_HTF_DETVFL,Broj,Muškarci,Svi dobni rasponi ili nema podjele po godinama,0
2005,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,0
2006,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,0
2007,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,0
2008,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,0
2009,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,0
2010,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,0
2011,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,0
2012,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,0
2014,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,18
2015,VC_HTF_DETVOP,Broj,Žene,Ispod 18 godina,10
2005,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,0
2006,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,0
2007,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,0
2008,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,0
2009,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,0
2010,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,0
2011,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,0
2012,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,0
2014,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,13
2015,VC_HTF_DETVOP,Broj,Muškarci,Ispod 18 godina,3
2005,VC_HTF_DETVOP,Broj,Žene,18 godina i više,0
2006,VC_HTF_DETVOP,Broj,Žene,18 godina i više,0
2007,VC_HTF_DETVOP,Broj,Žene,18 godina i više,0
2008,VC_HTF_DETVOP,Broj,Žene,18 godina i više,0
2009,VC_HTF_DETVOP,Broj,Žene,18 godina i više,0
2010,VC_HTF_DETVOP,Broj,Žene,18 godina i više,0
2011,VC_HTF_DETVOP,Broj,Žene,18 godina i više,0
2012,VC_HTF_DETVOP,Broj,Žene,18 godina i više,0
2014,VC_HTF_DETVOP,Broj,Žene,18 godina i više,4
2015,VC_HTF_DETVOP,Broj,Žene,18 godina i više,6
2005,VC_HTF_DETVOP,Broj,Muškarci,18 godina i više,0
2006,VC_HTF_DETVOP,Broj,Muškarci,18 godina i više,0
2007,VC_HTF_DETVOP,Broj,Muškarci,18 godina i više,0
2008,VC_HTF_DETVOP,Broj,Muškarci,18 godina i više,0
2009,VC_HTF_DETVOP,Broj,Muškarci,18 godina i više,0
2010,VC_HTF_DETVOP,Broj,Muškarci,18 godina i više,0
2011,VC_HTF_DETVOP,Broj,Muškarci,18 godina i više,0
2012,VC_HTF_DETVOP,Broj,Muškarci,18 godina i više,0
2014,VC_HTF_DETVOP,Broj,Muškarci,18 godina i više,1
2015,VC_HTF_DETVOP,Broj,Muškarci,18 godina i više,5
2005,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0
2006,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0
2007,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0
2008,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0
2009,VC_HTF_DETVOP,Broj,Oba spola ili bez podjele po spolu,Svi dobni rasponi ili nema podjele po godinama,0
