Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2014,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2015,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2014,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2015,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Muškarci,mlađi od 15 godina,
2014,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2015,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Žene,18 godina i više,
2014,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2015,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Muškarci,18 godina i više,
2010,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,1.0
2011,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2012,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2014,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Žene,Svi dobni raspon,
2010,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2011,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2012,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2014,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2015,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Muškarci,Svi dobni raspon,
2010,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,17.0
2011,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,10.0
2012,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,13.0
2016,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,13.0
2017,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,7.0
2022,"Otkrivene žrtve trgovine ljudima radi prisilnog rada, ropstva i služenja, prema dobi i spolu (broj)",Broj,Oba spola ili bez podjele po spolu,Svi dobni raspon,5.0
2005,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2006,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2007,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2008,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2009,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2010,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
2011,"Otkrivene žrtve trgovine ljudima u druge svrhe, prema dobi i spolu (broj)",Broj,Žene,mlađi od 15 godina,
