Year,SERIES,UNIT_MEASURE,Value
2000,ER_PTD_FRHWTR,Postotak,0.0
2001,ER_PTD_FRHWTR,Postotak,0.0
2002,ER_PTD_FRHWTR,Postotak,0.0
2003,ER_PTD_FRHWTR,Postotak,0.0
2004,ER_PTD_FRHWTR,Postotak,0.0
2005,ER_PTD_FRHWTR,Postotak,0.0
2006,ER_PTD_FRHWTR,Postotak,0.0
2007,ER_PTD_FRHWTR,Postotak,33.33333
2008,ER_PTD_FRHWTR,Postotak,66.66666
2009,ER_PTD_FRHWTR,Postotak,66.66666
2010,ER_PTD_FRHWTR,Postotak,66.66666
2011,ER_PTD_FRHWTR,Postotak,66.66666
2012,ER_PTD_FRHWTR,Postotak,66.66666
2013,ER_PTD_FRHWTR,Postotak,66.66666
2014,ER_PTD_FRHWTR,Postotak,66.66666
2015,ER_PTD_FRHWTR,Postotak,66.66666
2016,ER_PTD_FRHWTR,Postotak,66.66666
2017,ER_PTD_FRHWTR,Postotak,66.66666
2018,ER_PTD_FRHWTR,Postotak,66.66666
2019,ER_PTD_FRHWTR,Postotak,66.66666
2000,ER_PTD_TERR,Postotak,0.0
2001,ER_PTD_TERR,Postotak,0.0
2002,ER_PTD_TERR,Postotak,0.0
2003,ER_PTD_TERR,Postotak,0.0
2004,ER_PTD_TERR,Postotak,0.0
2005,ER_PTD_TERR,Postotak,0.0
2006,ER_PTD_TERR,Postotak,0.0
2007,ER_PTD_TERR,Postotak,9.09091
2008,ER_PTD_TERR,Postotak,18.18182
2009,ER_PTD_TERR,Postotak,18.18182
2010,ER_PTD_TERR,Postotak,18.18182
2011,ER_PTD_TERR,Postotak,18.18182
2012,ER_PTD_TERR,Postotak,18.18182
2013,ER_PTD_TERR,Postotak,18.18182
2014,ER_PTD_TERR,Postotak,18.18182
2015,ER_PTD_TERR,Postotak,18.18182
2016,ER_PTD_TERR,Postotak,18.18182
2017,ER_PTD_TERR,Postotak,18.18182
2018,ER_PTD_TERR,Postotak,18.18182
2019,ER_PTD_TERR,Postotak,18.18182
