Year,UNIT_MEASURE,Tip,Value
a)2020/2019  Siječanj,IX,Ukupno,-2.0
b)2020/2019  Veljača,IX,Ukupno,-2.8
c)2020/2019  Ožujak,IX,Ukupno,-12.6
d)2020/2019  Travanj,IX,Ukupno,29.5
e)2020/2019  Svibanj,IX,Ukupno,-4.5
f)2020/2019  Lipanj,IX,Ukupno,18.2
g)2020/2019  Srpanj,IX,Ukupno,-10.1
h)2020/2019  Kolovoz,IX,Ukupno,-0.4
i)2020/2019  Rujan,IX,Ukupno,-1.3
j)2020/2019  Listopad,IX,Ukupno,3.2
k)2020/2019  Studeni,IX,Ukupno,1.6
l)2020/2019  Prosinac,IX,Ukupno,9.7
m)2021/2020   Siječanj,IX,Ukupno,-2.7
n)2021/2020   Veljača,IX,Ukupno,-5.5
o)2021/2020   Ožujak,IX,Ukupno,9.8
a)2020/2019  Siječanj,IX,Intermedijarni proizvodi,-4.0
b)2020/2019  Veljača,IX,Intermedijarni proizvodi,-4.6
c)2020/2019  Ožujak,IX,Intermedijarni proizvodi,-14.3
d)2020/2019  Travanj,IX,Intermedijarni proizvodi,-26.7
e)2020/2019  Svibanj,IX,Intermedijarni proizvodi,-19.2
f)2020/2019  Lipanj,IX,Intermedijarni proizvodi,-20.1
g)2020/2019  Srpanj,IX,Intermedijarni proizvodi,-7.9
h)2020/2019  Kolovoz,IX,Intermedijarni proizvodi,1.2
i)2020/2019  Rujan,IX,Intermedijarni proizvodi,-4.9
j)2020/2019  Listopad,IX,Intermedijarni proizvodi,2.7
k)2020/2019  Studeni,IX,Intermedijarni proizvodi,3.7
l)2020/2019  Prosinac,IX,Intermedijarni proizvodi,11.4
m)2021/2020   Siječanj,IX,Intermedijarni proizvodi,-1.0
n)2021/2020   Veljača,IX,Intermedijarni proizvodi,-4.2
o)2021/2020   Ožujak,IX,Intermedijarni proizvodi,15.8
a)2020/2019  Siječanj,IX,Energija,-43.6
b)2020/2019  Veljača,IX,Energija,-37.6
c)2020/2019  Ožujak,IX,Energija,-32.5
d)2020/2019  Travanj,IX,Energija,-49.8
e)2020/2019  Svibanj,IX,Energija,-52.5
f)2020/2019  Lipanj,IX,Energija,-53.0
g)2020/2019  Srpanj,IX,Energija,-57.7
h)2020/2019  Kolovoz,IX,Energija,-5.7
i)2020/2019  Rujan,IX,Energija,-13.5
j)2020/2019  Listopad,IX,Energija,-11.6
k)2020/2019  Studeni,IX,Energija,-5.6
l)2020/2019  Prosinac,IX,Energija,-10.7
m)2021/2020   Siječanj,IX,Energija,2.4
n)2021/2020   Veljača,IX,Energija,-1.9
o)2021/2020   Ožujak,IX,Energija,9.2
a)2020/2019  Siječanj,IX,Kapitalni proizvodi,3.1
b)2020/2019  Veljača,IX,Kapitalni proizvodi,1.1
c)2020/2019  Ožujak,IX,Kapitalni proizvodi,-27.1
d)2020/2019  Travanj,IX,Kapitalni proizvodi,-41.1
e)2020/2019  Svibanj,IX,Kapitalni proizvodi,-39.2
f)2020/2019  Lipanj,IX,Kapitalni proizvodi,-37.6
g)2020/2019  Srpanj,IX,Kapitalni proizvodi,-3.3
h)2020/2019  Kolovoz,IX,Kapitalni proizvodi,15.9
i)2020/2019  Rujan,IX,Kapitalni proizvodi,10.8
j)2020/2019  Listopad,IX,Kapitalni proizvodi,7.1
k)2020/2019  Studeni,IX,Kapitalni proizvodi,6.4
l)2020/2019  Prosinac,IX,Kapitalni proizvodi,24.4
m)2021/2020   Siječanj,IX,Kapitalni proizvodi,8.5
n)2021/2020   Veljača,IX,Kapitalni proizvodi,4.3
