Year,SERIES,UNIT_MEASURE,Value
2003,GB_POP_SCIERD,Na milijun stanovnika,61.59419
2004,GB_POP_SCIERD,Na milijun stanovnika,63.42766
2005,GB_POP_SCIERD,Na milijun stanovnika,67.1423
2006,GB_POP_SCIERD,Na milijun stanovnika,178.23305
2007,GB_POP_SCIERD,Na milijun stanovnika,198.03677
2012,GB_POP_SCIERD,Na milijun stanovnika,160.13994
2013,GB_POP_SCIERD,Na milijun stanovnika,233.86738
2014,GB_POP_SCIERD,Na milijun stanovnika,292.38061
2015,GB_POP_SCIERD,Na milijun stanovnika,365.22839
2016,GB_POP_SCIERD,Na milijun stanovnika,419.99063
2017,GB_POP_SCIERD,Na milijun stanovnika,485.42082
2018,GB_POP_SCIERD,Na milijun stanovnika,471.2501
