Year,SERIES,UNIT_MEASURE,Value
2012,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika,PER_1000000_POP,160.13994
2013,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika,PER_1000000_POP,233.86738
2014,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika,PER_1000000_POP,292.38061
2015,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika,PER_1000000_POP,365.22839
2016,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika,PER_1000000_POP,419.99063
2017,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika,PER_1000000_POP,485.42082
2018,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika,PER_1000000_POP,471.2501
2019,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika,PER_1000000_POP,460.0364
2020,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika,PER_1000000_POP,451.9908
2021,Istraživači (u ekvivalentu punog radnog vremena) na milijun stanovnika,PER_1000000_POP,447.2239
