Year,SERIES,UNIT_MEASURE,Value
2000,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,123.34559
2001,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,170.73266
2002,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,135.55069
2003,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,113.24509
2004,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,76.98247
2005,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,129.93741
2006,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,160.1502
2007,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,129.90185
2008,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,107.97314
2009,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,140.91366
2010,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,97.46286
2011,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,78.79676
2012,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,72.34744
2013,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,107.12717
2014,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,76.16213
2015,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,115.85016
2016,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,54.7023
2017,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,68.62023
2018,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,118.29624
2019,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,137.29254
2020,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,Milioni konstantni američki dolari,94.96676
