Year,SERIES,UNIT_MEASURE,Value
2000,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,123.34559
2001,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,170.73266
2002,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,135.55069
2003,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,113.24509
2004,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,76.98247
2005,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,129.93741
2006,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,160.1502
2007,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,129.90185
2008,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,107.97314
2009,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,140.91366
2010,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,97.46286
2011,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,78.79676
2012,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,72.34744
2013,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,107.12717
2014,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,76.16213
2015,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,115.85016
2016,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,54.7023
2017,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,68.62023
2018,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,118.29624
2019,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,155.42657
2020,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,137.29254
2021,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),Milioni konstantni američki dolari,94.96676
