Year,SERIES,UNIT_MEASURE,Value
2000,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,114.81532
2001,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,157.96189
2002,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,125.59918
2003,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,104.67249
2004,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,71.52112
2005,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,120.76763
2006,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,149.61963
2007,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,121.38869
2008,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,100.75339
2009,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,131.3208
2010,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,90.77999
2011,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,73.40769
2012,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,67.32975
2013,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,99.9125
2014,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,70.98564
2015,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,107.80012
2016,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,50.99685
2017,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,64.00353
2018,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku suradnju,konstantni američki dolari,107.62003
