Year,SERIES,UNIT_MEASURE,Value
2000,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,123.34559
2001,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,170.73266
2002,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,135.55069
2003,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,113.24509
2004,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,76.98247
2005,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,129.93741
2006,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,160.1502
2007,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,129.90185
2008,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,107.97314
2009,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,140.91366
2010,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,97.46286
2011,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,78.79676
2012,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,72.34744
2013,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,107.12717
2014,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,76.16213
2015,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,115.85016
2016,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,54.7023
2017,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,68.62023
2018,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,118.29624
2019,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,155.42657
2020,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,137.29254
2021,Ukupna službena razvojna pomoć (bruto isplata) za tehničku suradnju (milijuni 2021 američkih dolara),CON_USD_M,94.96676
