Year,SERIES,UNIT_MEASURE,Value
2000,DC_FTA_TOTAL,Milioni konstantni američki dolari,119.52539
2001,DC_FTA_TOTAL,Milioni konstantni američki dolari,170.28839
2002,DC_FTA_TOTAL,Milioni konstantni američki dolari,135.8804
2003,DC_FTA_TOTAL,Milioni konstantni američki dolari,112.50207
2004,DC_FTA_TOTAL,Milioni konstantni američki dolari,72.9443
2005,DC_FTA_TOTAL,Milioni konstantni američki dolari,125.7222
2006,DC_FTA_TOTAL,Milioni konstantni američki dolari,156.25368
2007,DC_FTA_TOTAL,Milioni konstantni američki dolari,125.00686
2008,DC_FTA_TOTAL,Milioni konstantni američki dolari,103.91298
2009,DC_FTA_TOTAL,Milioni konstantni američki dolari,134.77671
2010,DC_FTA_TOTAL,Milioni konstantni američki dolari,93.71438
2011,DC_FTA_TOTAL,Milioni konstantni američki dolari,75.40217
2012,DC_FTA_TOTAL,Milioni konstantni američki dolari,70.22853
2013,DC_FTA_TOTAL,Milioni konstantni američki dolari,103.35003
2014,DC_FTA_TOTAL,Milioni konstantni američki dolari,73.52987
2015,DC_FTA_TOTAL,Milioni konstantni američki dolari,112.43427
2016,DC_FTA_TOTAL,Milioni konstantni američki dolari,52.80163
2017,DC_FTA_TOTAL,Milioni konstantni američki dolari,66.48583
2018,DC_FTA_TOTAL,Milioni konstantni američki dolari,114.36868
2019,DC_FTA_TOTAL,Milioni konstantni američki dolari,142.2284
2020,DC_FTA_TOTAL,Milioni konstantni američki dolari,132.14342
2021,DC_FTA_TOTAL,Milioni konstantni američki dolari,92.35408
2022,DC_FTA_TOTAL,Milioni konstantni američki dolari,120.23179
