Year,UNIT_MEASURE,Tip,Value
a)2019 - 2020 Siječanj,Index,Porez na dodanu vrijednost,102.68
b)2019 - 2020 Veljača,Index,Porez na dodanu vrijednost,108.04
c)2019 - 2020 Ožujak,Index,Porez na dodanu vrijednost,99.23
d)2019 - 2020 Trvanj,Index,Porez na dodanu vrijednost,76.73
e)2019 - 2020 Svibanj,Index,Porez na dodanu vrijednost,69.59
f)2019 - 2020 Lipanj,Index,Porez na dodanu vrijednost,93.0
g)2019 - 2020 Srpanj,Index,Porez na dodanu vrijednost,98.56
h)2019 - 2020 Kolovoz,Index,Porez na dodanu vrijednost,84.9
i)2019 - 2020 Rujan,Index,Porez na dodanu vrijednost,91.99
j)2019 - 2020 Listopad,Index,Porez na dodanu vrijednost,96.15
k)2019 - 2020 Studeni,Index,Porez na dodanu vrijednost,93.91
l)2019 - 2020 Prosinac,Index,Porez na dodanu vrijednost,95.27
a)2019 - 2020 Siječanj,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",102.24
b)2019 - 2020 Veljača,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",109.0
c)2019 - 2020 Ožujak,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",90.08
d)2019 - 2020 Trvanj,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",56.7
e)2019 - 2020 Svibanj,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",63.74
f)2019 - 2020 Lipanj,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",89.74
g)2019 - 2020 Srpanj,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",92.66
h)2019 - 2020 Kolovoz,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",82.75
i)2019 - 2020 Rujan,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",91.35
j)2019 - 2020 Listopad,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",91.45
k)2019 - 2020 Studeni,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",90.97
l)2019 - 2020 Prosinac,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",93.6
a)2019 - 2020 Siječanj,Index,Trošarina na uvozne proizvode,96.36
b)2019 - 2020 Veljača,Index,Trošarina na uvozne proizvode,124.3
c)2019 - 2020 Ožujak,Index,Trošarina na uvozne proizvode,130.95
d)2019 - 2020 Trvanj,Index,Trošarina na uvozne proizvode,101.58
e)2019 - 2020 Svibanj,Index,Trošarina na uvozne proizvode,52.06
f)2019 - 2020 Lipanj,Index,Trošarina na uvozne proizvode,96.95
g)2019 - 2020 Srpanj,Index,Trošarina na uvozne proizvode,76.47
h)2019 - 2020 Kolovoz,Index,Trošarina na uvozne proizvode,75.01
i)2019 - 2020 Rujan,Index,Trošarina na uvozne proizvode,87.61
j)2019 - 2020 Listopad,Index,Trošarina na uvozne proizvode,81.27
k)2019 - 2020 Studeni,Index,Trošarina na uvozne proizvode,103.17
l)2019 - 2020 Prosinac,Index,Trošarina na uvozne proizvode,79.05
a)2019 - 2020 Siječanj,Index,Trošarina na domaće proizvode,39.08
b)2019 - 2020 Veljača,Index,Trošarina na domaće proizvode,37.23
c)2019 - 2020 Ožujak,Index,Trošarina na domaće proizvode,79.14
d)2019 - 2020 Trvanj,Index,Trošarina na domaće proizvode,13.29
e)2019 - 2020 Svibanj,Index,Trošarina na domaće proizvode,30.71
f)2019 - 2020 Lipanj,Index,Trošarina na domaće proizvode,66.47
g)2019 - 2020 Srpanj,Index,Trošarina na domaće proizvode,73.22
h)2019 - 2020 Kolovoz,Index,Trošarina na domaće proizvode,83.15
i)2019 - 2020 Rujan,Index,Trošarina na domaće proizvode,75.57
j)2019 - 2020 Listopad,Index,Trošarina na domaće proizvode,117.43
k)2019 - 2020 Studeni,Index,Trošarina na domaće proizvode,64.28
l)2019 - 2020 Prosinac,Index,Trošarina na domaće proizvode,62.21
a)2019 - 2020 Siječanj,Index,Posebni porez (cestarina) na naftne derivate,98.18
b)2019 - 2020 Veljača,Index,Posebni porez (cestarina) na naftne derivate,106.13
c)2019 - 2020 Ožujak,Index,Posebni porez (cestarina) na naftne derivate,106.08
d)2019 - 2020 Trvanj,Index,Posebni porez (cestarina) na naftne derivate,66.56
e)2019 - 2020 Svibanj,Index,Posebni porez (cestarina) na naftne derivate,89.87
f)2019 - 2020 Lipanj,Index,Posebni porez (cestarina) na naftne derivate,95.43
g)2019 - 2020 Srpanj,Index,Posebni porez (cestarina) na naftne derivate,80.37
h)2019 - 2020 Kolovoz,Index,Posebni porez (cestarina) na naftne derivate,75.88
i)2019 - 2020 Rujan,Index,Posebni porez (cestarina) na naftne derivate,91.53
j)2019 - 2020 Listopad,Index,Posebni porez (cestarina) na naftne derivate,83.88
k)2019 - 2020 Studeni,Index,Posebni porez (cestarina) na naftne derivate,103.59
l)2019 - 2020 Prosinac,Index,Posebni porez (cestarina) na naftne derivate,91.52
a)2019 - 2020 Siječanj,Index,Ostali prihodi i naknade,103.63
b)2019 - 2020 Veljača,Index,Ostali prihodi i naknade,101.1
c)2019 - 2020 Ožujak,Index,Ostali prihodi i naknade,81.34
d)2019 - 2020 Trvanj,Index,Ostali prihodi i naknade,82.57
e)2019 - 2020 Svibanj,Index,Ostali prihodi i naknade,77.67
f)2019 - 2020 Lipanj,Index,Ostali prihodi i naknade,86.03
g)2019 - 2020 Srpanj,Index,Ostali prihodi i naknade,86.96
h)2019 - 2020 Kolovoz,Index,Ostali prihodi i naknade,107.15
i)2019 - 2020 Rujan,Index,Ostali prihodi i naknade,95.19
j)2019 - 2020 Listopad,Index,Ostali prihodi i naknade,95.63
k)2019 - 2020 Studeni,Index,Ostali prihodi i naknade,102.8
l)2019 - 2020 Prosinac,Index,Ostali prihodi i naknade,119.1
a)2019 - 2020 Siječanj,Index,Ukupno,98.5
b)2019 - 2020 Veljača,Index,Ukupno,108.88
c)2019 - 2020 Ožujak,Index,Ukupno,104.14
d)2019 - 2020 Trvanj,Index,Ukupno,77.33
e)2019 - 2020 Svibanj,Index,Ukupno,66.53
f)2019 - 2020 Lipanj,Index,Ukupno,93.06
g)2019 - 2020 Srpanj,Index,Ukupno,91.76
h)2019 - 2020 Kolovoz,Index,Ukupno,82.2
i)2019 - 2020 Rujan,Index,Ukupno,90.91
j)2019 - 2020 Listopad,Index,Ukupno,92.34
k)2019 - 2020 Studeni,Index,Ukupno,95.53
l)2019 - 2020 Prosinac,Index,Ukupno,91.88
