Year,UNIT_MEASURE,Tip,Value
1-2019 2020 jan,Index,Porez na dodanu vrijednost,102.68
2-2019 2020 feb,Index,Porez na dodanu vrijednost,108.04
3-2019 2020 mar,Index,Porez na dodanu vrijednost,99.23
4-2019 2020 apr,Index,Porez na dodanu vrijednost,76.73
5-2019 2020 may,Index,Porez na dodanu vrijednost,69.59
6-2019 2020 june,Index,Porez na dodanu vrijednost,93.0
7-2019 2020 july,Index,Porez na dodanu vrijednost,98.56
8-2019 2020 aug,Index,Porez na dodanu vrijednost,84.9
9-2019 2020 sept,Index,Porez na dodanu vrijednost,91.99
10-2019 2020 oct,Index,Porez na dodanu vrijednost,96.15
11-2019 2020 nov,Index,Porez na dodanu vrijednost,93.91
12-2019 2020 dec,Index,Porez na dodanu vrijednost,95.27
1-2019 2020 jan,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",102.24
2-2019 2020 feb,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",109.0
3-2019 2020 mar,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",90.08
4-2019 2020 apr,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",56.7
5-2019 2020 may,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",63.74
6-2019 2020 june,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",89.74
7-2019 2020 july,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",92.66
8-2019 2020 aug,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",82.75
9-2019 2020 sept,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",91.35
10-2019 2020 oct,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",91.45
11-2019 2020 nov,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",90.97
12-2019 2020 dec,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",93.6
1-2019 2020 jan,Index,Trošarina na uvozne proizvode,96.36
2-2019 2020 feb,Index,Trošarina na uvozne proizvode,124.3
3-2019 2020 mar,Index,Trošarina na uvozne proizvode,130.95
4-2019 2020 apr,Index,Trošarina na uvozne proizvode,101.58
5-2019 2020 may,Index,Trošarina na uvozne proizvode,52.06
6-2019 2020 june,Index,Trošarina na uvozne proizvode,96.95
