Year,Naziv prihoda,Value
a)2019 - 2020 Siječanj,Porez na dodanu vrijednost,102.68
b)2019 - 2020 Veljača,Porez na dodanu vrijednost,108.04
c)2019 - 2020 Ožujak,Porez na dodanu vrijednost,99.23
d)2019 - 2020 Travanj,Porez na dodanu vrijednost,76.73
e)2019 - 2020 Svibanj,Porez na dodanu vrijednost,69.59
f)2019 - 2020 Lipanj,Porez na dodanu vrijednost,93.0
g)2019 - 2020 Srpanj,Porez na dodanu vrijednost,98.56
h)2019 - 2020 Kolovoz,Porez na dodanu vrijednost,84.9
a)2019 - 2020 Siječanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",102.24
b)2019 - 2020 Veljača,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",109.0
c)2019 - 2020 Ožujak,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",90.08
d)2019 - 2020 Travanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",56.7
e)2019 - 2020 Svibanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",63.74
f)2019 - 2020 Lipanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",89.74
g)2019 - 2020 Srpanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",92.66
h)2019 - 2020 Kolovoz,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",82.75
a)2019 - 2020 Siječanj,Trošarina na uvozne proizvode,96.36
b)2019 - 2020 Veljača,Trošarina na uvozne proizvode,124.3
c)2019 - 2020 Ožujak,Trošarina na uvozne proizvode,130.95
d)2019 - 2020 Travanj,Trošarina na uvozne proizvode,101.58
e)2019 - 2020 Svibanj,Trošarina na uvozne proizvode,52.06
f)2019 - 2020 Lipanj,Trošarina na uvozne proizvode,96.95
g)2019 - 2020 Srpanj,Trošarina na uvozne proizvode,76.47
h)2019 - 2020 Kolovoz,Trošarina na uvozne proizvode,75.01
a)2019 - 2020 Siječanj,Trošarina na domaće proizvode,39.08
b)2019 - 2020 Veljača,Trošarina na domaće proizvode,37.23
c)2019 - 2020 Ožujak,Trošarina na domaće proizvode,79.14
d)2019 - 2020 Travanj,Trošarina na domaće proizvode,13.29
e)2019 - 2020 Svibanj,Trošarina na domaće proizvode,30.71
f)2019 - 2020 Lipanj,Trošarina na domaće proizvode,66.47
g)2019 - 2020 Srpanj,Trošarina na domaće proizvode,73.22
h)2019 - 2020 Kolovoz,Trošarina na domaće proizvode,83.15
a)2019 - 2020 Siječanj,Posebni porez (cestarina) na naftne derivate,98.18
b)2019 - 2020 Veljača,Posebni porez (cestarina) na naftne derivate,106.13
c)2019 - 2020 Ožujak,Posebni porez (cestarina) na naftne derivate,106.08
d)2019 - 2020 Travanj,Posebni porez (cestarina) na naftne derivate,66.56
e)2019 - 2020 Svibanj,Posebni porez (cestarina) na naftne derivate,89.87
f)2019 - 2020 Lipanj,Posebni porez (cestarina) na naftne derivate,95.43
g)2019 - 2020 Srpanj,Posebni porez (cestarina) na naftne derivate,80.37
h)2019 - 2020 Kolovoz,Posebni porez (cestarina) na naftne derivate,75.88
a)2019 - 2020 Siječanj,Ostali prihodi i naknade,103.63
b)2019 - 2020 Veljača,Ostali prihodi i naknade,101.1
c)2019 - 2020 Ožujak,Ostali prihodi i naknade,81.34
d)2019 - 2020 Travanj,Ostali prihodi i naknade,82.57
e)2019 - 2020 Svibanj,Ostali prihodi i naknade,77.67
f)2019 - 2020 Lipanj,Ostali prihodi i naknade,86.03
g)2019 - 2020 Srpanj,Ostali prihodi i naknade,86.96
h)2019 - 2020 Kolovoz,Ostali prihodi i naknade,107.15
a)2019 - 2020 Siječanj,Ukupno,98.5
b)2019 - 2020 Veljača,Ukupno,108.88
c)2019 - 2020 Ožujak,Ukupno,104.14
d)2019 - 2020 Travanj,Ukupno,77.33
e)2019 - 2020 Svibanj,Ukupno,66.53
f)2019 - 2020 Lipanj,Ukupno,93.06
g)2019 - 2020 Srpanj,Ukupno,91.76
h)2019 - 2020 Kolovoz,Ukupno,82.2
