Year,UNIT_MEASURE,Tip,Value
a)2020/2019  Siječanj,Index,Porez na dodanu vrijednost,102.68
b)2020/2019  Veljača,Index,Porez na dodanu vrijednost,108.04
c)2020/2019  Ožujak,Index,Porez na dodanu vrijednost,99.23
d)2020/2019  Travanj,Index,Porez na dodanu vrijednost,76.73
e)2020/2019  Svibanj,Index,Porez na dodanu vrijednost,69.59
f)2020/2019  Lipanj,Index,Porez na dodanu vrijednost,93.0
g)2020/2019  Srpanj,Index,Porez na dodanu vrijednost,98.56
h)2020/2019  Kolovoz,Index,Porez na dodanu vrijednost,84.9
i)2020/2019  Rujan,Index,Porez na dodanu vrijednost,91.99
j)2020/2019  Listopad,Index,Porez na dodanu vrijednost,96.15
k)2020/2019  Studeni,Index,Porez na dodanu vrijednost,93.91
l)2020/2019  Prosinac,Index,Porez na dodanu vrijednost,95.27
a)2020/2019  Siječanj,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",102.24
b)2020/2019  Veljača,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",109.0
c)2020/2019  Ožujak,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",90.08
d)2020/2019  Travanj,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",56.7
e)2020/2019  Svibanj,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",63.74
f)2020/2019  Lipanj,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",89.74
g)2020/2019  Srpanj,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",92.66
h)2020/2019  Kolovoz,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",82.75
i)2020/2019  Rujan,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",91.35
j)2020/2019  Listopad,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",91.45
k)2020/2019  Studeni,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",90.97
l)2020/2019  Prosinac,Index,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",93.6
a)2020/2019  Siječanj,Index,Trošarina na uvozne proizvode,96.36
b)2020/2019  Veljača,Index,Trošarina na uvozne proizvode,124.3
c)2020/2019  Ožujak,Index,Trošarina na uvozne proizvode,130.95
d)2020/2019  Travanj,Index,Trošarina na uvozne proizvode,101.58
e)2020/2019  Svibanj,Index,Trošarina na uvozne proizvode,52.06
f)2020/2019  Lipanj,Index,Trošarina na uvozne proizvode,96.95
g)2020/2019  Srpanj,Index,Trošarina na uvozne proizvode,76.47
h)2020/2019  Kolovoz,Index,Trošarina na uvozne proizvode,75.01
i)2020/2019  Rujan,Index,Trošarina na uvozne proizvode,87.61
j)2020/2019  Listopad,Index,Trošarina na uvozne proizvode,81.27
k)2020/2019  Studeni,Index,Trošarina na uvozne proizvode,103.17
l)2020/2019  Prosinac,Index,Trošarina na uvozne proizvode,79.05
a)2020/2019  Siječanj,Index,Trošarina na domaće proizvode,39.08
b)2020/2019  Veljača,Index,Trošarina na domaće proizvode,37.23
