Year,Naziv prihoda,UNIT_MEASURE,Value
a)2019 - 2020 Siječanj,Porez na dodanu vrijednost,Index,102.68
b)2019 - 2020 Veljača,Porez na dodanu vrijednost,Index,108.04
c)2019 - 2020 Ožujak,Porez na dodanu vrijednost,Index,99.23
d)2019 - 2020 Trvanj,Porez na dodanu vrijednost,Index,76.73
e)2019 - 2020 Svibanj,Porez na dodanu vrijednost,Index,69.59
f)2019 - 2020 Lipanj,Porez na dodanu vrijednost,Index,93.0
g)2019 - 2020 Srpanj,Porez na dodanu vrijednost,Index,98.56
h)2019 - 2020 Kolovoz,Porez na dodanu vrijednost,Index,84.9
a)2019 - 2020 Siječanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,102.24
b)2019 - 2020 Veljača,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,109.0
c)2019 - 2020 Ožujak,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,90.08
d)2019 - 2020 Trvanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,56.7
e)2019 - 2020 Svibanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,63.74
f)2019 - 2020 Lipanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,89.74
g)2019 - 2020 Srpanj,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,92.66
h)2019 - 2020 Kolovoz,"Carinske dažbine, pristojbe za carinsku registraciju i posebne dažbine",Index,82.75
a)2019 - 2020 Siječanj,Trošarina na uvozne proizvode,Index,96.36
b)2019 - 2020 Veljača,Trošarina na uvozne proizvode,Index,124.3
c)2019 - 2020 Ožujak,Trošarina na uvozne proizvode,Index,130.95
d)2019 - 2020 Trvanj,Trošarina na uvozne proizvode,Index,101.58
e)2019 - 2020 Svibanj,Trošarina na uvozne proizvode,Index,52.06
f)2019 - 2020 Lipanj,Trošarina na uvozne proizvode,Index,96.95
g)2019 - 2020 Srpanj,Trošarina na uvozne proizvode,Index,76.47
h)2019 - 2020 Kolovoz,Trošarina na uvozne proizvode,Index,75.01
a)2019 - 2020 Siječanj,Trošarina na domaće proizvode,Index,39.08
b)2019 - 2020 Veljača,Trošarina na domaće proizvode,Index,37.23
c)2019 - 2020 Ožujak,Trošarina na domaće proizvode,Index,79.14
d)2019 - 2020 Trvanj,Trošarina na domaće proizvode,Index,13.29
e)2019 - 2020 Svibanj,Trošarina na domaće proizvode,Index,30.71
f)2019 - 2020 Lipanj,Trošarina na domaće proizvode,Index,66.47
g)2019 - 2020 Srpanj,Trošarina na domaće proizvode,Index,73.22
h)2019 - 2020 Kolovoz,Trošarina na domaće proizvode,Index,83.15
a)2019 - 2020 Siječanj,Posebni porez (cestarina) na naftne derivate,Index,98.18
b)2019 - 2020 Veljača,Posebni porez (cestarina) na naftne derivate,Index,106.13
c)2019 - 2020 Ožujak,Posebni porez (cestarina) na naftne derivate,Index,106.08
d)2019 - 2020 Trvanj,Posebni porez (cestarina) na naftne derivate,Index,66.56
e)2019 - 2020 Svibanj,Posebni porez (cestarina) na naftne derivate,Index,89.87
f)2019 - 2020 Lipanj,Posebni porez (cestarina) na naftne derivate,Index,95.43
g)2019 - 2020 Srpanj,Posebni porez (cestarina) na naftne derivate,Index,80.37
h)2019 - 2020 Kolovoz,Posebni porez (cestarina) na naftne derivate,Index,75.88
a)2019 - 2020 Siječanj,Ostali prihodi i naknade,Index,103.63
b)2019 - 2020 Veljača,Ostali prihodi i naknade,Index,101.1
c)2019 - 2020 Ožujak,Ostali prihodi i naknade,Index,81.34
d)2019 - 2020 Trvanj,Ostali prihodi i naknade,Index,82.57
e)2019 - 2020 Svibanj,Ostali prihodi i naknade,Index,77.67
f)2019 - 2020 Lipanj,Ostali prihodi i naknade,Index,86.03
g)2019 - 2020 Srpanj,Ostali prihodi i naknade,Index,86.96
h)2019 - 2020 Kolovoz,Ostali prihodi i naknade,Index,107.15
a)2019 - 2020 Siječanj,total,Index,98.5
b)2019 - 2020 Veljača,total,Index,108.88
c)2019 - 2020 Ožujak,total,Index,104.14
d)2019 - 2020 Trvanj,total,Index,77.33
e)2019 - 2020 Svibanj,total,Index,66.53
f)2019 - 2020 Lipanj,total,Index,93.06
g)2019 - 2020 Srpanj,total,Index,91.76
h)2019 - 2020 Kolovoz,total,Index,82.2
