Year,type of revenue,UNIT_MEASURE,Value
a)2019 - 2020 Siječanj,vat,Index,102.68
b)2019 - 2020 Veljača,vat,Index,108.04
c)2019 - 2020 Ožujak,vat,Index,99.23
d)2019 - 2020 Trvanj,vat,Index,76.73
e)2019 - 2020 Svibanj,vat,Index,69.59
f)2019 - 2020 Lipanj,vat,Index,93.0
g)2019 - 2020 Srpanj,vat,Index,98.56
h)2019 - 2020 Kolovoz,vat,Index,84.9
a)2019 - 2020 Siječanj,customs,Index,102.24
b)2019 - 2020 Veljača,customs,Index,109.0
c)2019 - 2020 Ožujak,customs,Index,90.08
d)2019 - 2020 Trvanj,customs,Index,56.7
e)2019 - 2020 Svibanj,customs,Index,63.74
f)2019 - 2020 Lipanj,customs,Index,89.74
g)2019 - 2020 Srpanj,customs,Index,92.66
h)2019 - 2020 Kolovoz,customs,Index,82.75
a)2019 - 2020 Siječanj,excise duties on import goods,Index,96.36
b)2019 - 2020 Veljača,excise duties on import goods,Index,124.3
c)2019 - 2020 Ožujak,excise duties on import goods,Index,130.95
d)2019 - 2020 Trvanj,excise duties on import goods,Index,101.58
e)2019 - 2020 Svibanj,excise duties on import goods,Index,52.06
f)2019 - 2020 Lipanj,excise duties on import goods,Index,96.95
g)2019 - 2020 Srpanj,excise duties on import goods,Index,76.47
h)2019 - 2020 Kolovoz,excise duties on import goods,Index,75.01
a)2019 - 2020 Siječanj,excise duties on domestic goods,Index,39.08
b)2019 - 2020 Veljača,excise duties on domestic goods,Index,37.23
c)2019 - 2020 Ožujak,excise duties on domestic goods,Index,79.14
d)2019 - 2020 Trvanj,excise duties on domestic goods,Index,13.29
e)2019 - 2020 Svibanj,excise duties on domestic goods,Index,30.71
f)2019 - 2020 Lipanj,excise duties on domestic goods,Index,66.47
g)2019 - 2020 Srpanj,excise duties on domestic goods,Index,73.22
h)2019 - 2020 Kolovoz,excise duties on domestic goods,Index,83.15
a)2019 - 2020 Siječanj,road tax on petroleum products,Index,98.18
b)2019 - 2020 Veljača,road tax on petroleum products,Index,106.13
c)2019 - 2020 Ožujak,road tax on petroleum products,Index,106.08
d)2019 - 2020 Trvanj,road tax on petroleum products,Index,66.56
e)2019 - 2020 Svibanj,road tax on petroleum products,Index,89.87
f)2019 - 2020 Lipanj,road tax on petroleum products,Index,95.43
g)2019 - 2020 Srpanj,road tax on petroleum products,Index,80.37
h)2019 - 2020 Kolovoz,road tax on petroleum products,Index,75.88
a)2019 - 2020 Siječanj,other income and charges,Index,103.63
b)2019 - 2020 Veljača,other income and charges,Index,101.1
c)2019 - 2020 Ožujak,other income and charges,Index,81.34
d)2019 - 2020 Trvanj,other income and charges,Index,82.57
e)2019 - 2020 Svibanj,other income and charges,Index,77.67
f)2019 - 2020 Lipanj,other income and charges,Index,86.03
g)2019 - 2020 Srpanj,other income and charges,Index,86.96
h)2019 - 2020 Kolovoz,other income and charges,Index,107.15
a)2019 - 2020 Siječanj,total,Index,98.5
b)2019 - 2020 Veljača,total,Index,108.88
c)2019 - 2020 Ožujak,total,Index,104.14
d)2019 - 2020 Trvanj,total,Index,77.33
e)2019 - 2020 Svibanj,total,Index,66.53
f)2019 - 2020 Lipanj,total,Index,93.06
g)2019 - 2020 Srpanj,total,Index,91.76
h)2019 - 2020 Kolovoz,total,Index,82.2
