Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2006,SL_TLF_NEET,Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,34.7
2007,SL_TLF_NEET,Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,31.3
2008,SL_TLF_NEET,Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,26.4
2009,SL_TLF_NEET,Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,25.5
2010,SL_TLF_NEET,Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,28.3
2011,SL_TLF_NEET,Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,27.8
2012,SL_TLF_NEET,Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,28.5
2013,SL_TLF_NEET,Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,26.0
2014,SL_TLF_NEET,Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,26.3
2015,SL_TLF_NEET,Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,28.1
2016,SL_TLF_NEET,Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,27.0
2017,SL_TLF_NEET,Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,24.5
2018,SL_TLF_NEET,Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,22.1
2019,SL_TLF_NEET,Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,21.2
2006,SL_TLF_NEET,Postotak,Žene,15 do 25 godina,35.3
2007,SL_TLF_NEET,Postotak,Žene,15 do 25 godina,31.5
2008,SL_TLF_NEET,Postotak,Žene,15 do 25 godina,27.9
2009,SL_TLF_NEET,Postotak,Žene,15 do 25 godina,25.8
2010,SL_TLF_NEET,Postotak,Žene,15 do 25 godina,28.2
2011,SL_TLF_NEET,Postotak,Žene,15 do 25 godina,26.4
2012,SL_TLF_NEET,Postotak,Žene,15 do 25 godina,26.4
2013,SL_TLF_NEET,Postotak,Žene,15 do 25 godina,24.4
2014,SL_TLF_NEET,Postotak,Žene,15 do 25 godina,24.4
2015,SL_TLF_NEET,Postotak,Žene,15 do 25 godina,26.4
2016,SL_TLF_NEET,Postotak,Žene,15 do 25 godina,25.2
2017,SL_TLF_NEET,Postotak,Žene,15 do 25 godina,24.3
2018,SL_TLF_NEET,Postotak,Žene,15 do 25 godina,21.7
2019,SL_TLF_NEET,Postotak,Žene,15 do 25 godina,21.7
2006,SL_TLF_NEET,Postotak,Muškarci,15 do 26 godina,34.0
2007,SL_TLF_NEET,Postotak,Muškarci,15 do 26 godina,31.1
2008,SL_TLF_NEET,Postotak,Muškarci,15 do 26 godina,25.0
2009,SL_TLF_NEET,Postotak,Muškarci,15 do 26 godina,25.3
2010,SL_TLF_NEET,Postotak,Muškarci,15 do 26 godina,28.4
2011,SL_TLF_NEET,Postotak,Muškarci,15 do 26 godina,29.0
2012,SL_TLF_NEET,Postotak,Muškarci,15 do 26 godina,30.6
2013,SL_TLF_NEET,Postotak,Muškarci,15 do 26 godina,27.6
2014,SL_TLF_NEET,Postotak,Muškarci,15 do 26 godina,27.9
2015,SL_TLF_NEET,Postotak,Muškarci,15 do 26 godina,29.7
2016,SL_TLF_NEET,Postotak,Muškarci,15 do 26 godina,28.5
2017,SL_TLF_NEET,Postotak,Muškarci,15 do 26 godina,24.7
2018,SL_TLF_NEET,Postotak,Muškarci,15 do 26 godina,22.6
2019,SL_TLF_NEET,Postotak,Muškarci,15 do 26 godina,20.8
