Year,SERIES,UNIT_MEASURE,Spol,Godine,Value
2006,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,34.7
2007,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,31.3
2008,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,26.4
2009,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,25.5
2010,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,28.3
2011,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,27.8
2012,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,28.5
2013,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,26.0
2014,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,26.3
2015,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,28.1
2016,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,27.0
2017,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,24.5
2018,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,22.1
2019,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,21.2
2020,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,21.8
2021,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Oba spola ili bez podjele po spolu,15 do 24 godine,19.3
2006,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,36.27
2007,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,32.48
2008,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,28.73
2009,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,26.4
2010,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,28.6
2011,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,26.69
2012,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,26.63
2013,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,24.87
2014,"Udio mladih koji nisu u obuhvaćeni obrazovanjem, zaposlenošću, ili obukom",Postotak,Žene,15 do 24 godine,24.92
