Year,SERIES,UNIT_MEASURE,Value
2005,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,113.76155
2006,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,196.89985
2007,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,154.94478
2008,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,134.03715
2009,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,212.13171
2010,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,232.27405
2011,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,225.82849
2012,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,218.08434
2013,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,448.30314
2014,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,525.51593
2015,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,78.26739
2016,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,62.93301
2017,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,206.46492
2018,"Ukupni zvanični tokovi (obveze) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,171.81998
2006,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,74.98621
2007,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,88.84701
2008,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,114.77843
2009,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,99.74611
2010,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,121.37097
2011,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,290.97038
2012,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,310.8811
2013,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,245.7912
2014,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,247.10757
2015,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,155.02131
2016,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,227.59102
2017,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,229.27011
2018,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primateljima",konstantni američki dolari,204.39546
