Year,SERIES,UNIT_MEASURE,Value
2002,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,0.76408
2003,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,0.3775
2004,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,4.52786
2005,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,0.62212
2006,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,1.73031
2007,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,0.84677
2008,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,3.4281
2009,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,4.45086
2010,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,12.22774
2011,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,1.12991
2012,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,2.65861
2013,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,1.25009
2014,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,1.54574
2015,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,0.73102
2016,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,4.04798
2017,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,19.1582
2018,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,11.32789
2019,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,18.11849
2020,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,9.20632
