Year,SERIES,UNIT_MEASURE,Value
2002,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,0.85082
2003,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,0.38036
2004,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,4.59425
2005,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,0.6276
2006,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,1.74582
2007,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,0.88814
2008,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,3.65444
2009,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,4.51277
2010,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,12.36201
2011,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,1.15427
2012,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,2.69066
2013,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,1.22647
2014,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,1.52332
2015,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,0.72172
2016,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,4.089
2017,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,19.06079
2018,"Ukupna zvanična razvojna pomoć za biodiverzitet, po zemljama primateljima (milioni američkih dolara konstanta 2020.)",konstantni američki dolari,11.49886
