Year,SERIES,UNIT_MEASURE,Value
2000,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,101.23285
2001,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,84.27593
2002,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,9.61141
2003,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,12.45719
2004,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,38.93128
2005,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,11.65837
2006,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,11.78383
2007,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,11.906
2008,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,12.98218
2009,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,19.31165
2010,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,15.04609
2011,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,17.41843
2012,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,19.4012
2013,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,20.96925
2014,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,17.95875
2015,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,10.89256
2016,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,7.73341
2017,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,9.5384
2018,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,14.23957
