Year,SERIES,UNIT_MEASURE,Value
2000,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,97.9
2001,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,81.7
2002,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,9.2
2003,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,11.9
2004,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,37.9
2005,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,11.1
2006,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,11.3
2007,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,11.4
2008,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,12.6
2009,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,18.7
2010,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,14.8
2011,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,17.2
2012,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,19.0
2013,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,20.6
2014,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,17.6
2015,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,10.7
2016,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,7.6
2017,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,9.3
2018,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,13.8
2019,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primateljima",Američki dolar,19.4
