Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2000,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.24
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.22
2002,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.19
2003,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.14
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.05
2005,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.04
2006,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.03
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.03
2008,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.07
2009,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.07
2010,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.07
2012,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.07
2013,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.07
2014,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.07
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.07
2016,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.07
2017,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.07
2018,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.07
