Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.07
2020,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.1
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.08
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.06
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.18
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.47
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.03
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.06
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.06
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.07
2001,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,,,0.3
2004,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,,,0.2
2007,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,,,0.1
2011,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,,,0.1
