Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.1
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.1
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.1
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.1
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.0
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Žene,0.0
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.1
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.0
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.0
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 godina i više,Muškarci,0.0
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.1
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.1
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Oba spola ili bez podjele po spolu,0.0
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.1
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.1
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.0
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Žene,0.0
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.1
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.1
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.0
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,15 do 24 godine,Muškarci,0.0
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.1
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Oba spola ili bez podjele po spolu,0.0
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.1
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.1
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.0
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Žene,0.0
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.1
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.0
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.0
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Postotak,25 godina i više,Muškarci,0.0
2001,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,,,0.0
2004,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,,,0.0
2007,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,,,0.0
2011,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Postotak,,,0.0
