Year,SERIES,UNIT_MEASURE,Value
2007,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,Postotak,100.0
2008,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,Postotak,95.3839
2009,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,Postotak,124.2336
2010,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,Postotak,99.2534
2011,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,Postotak,96.806
2012,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,Postotak,98.1752
2013,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,Postotak,90.3773
2014,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,Postotak,95.3246
2015,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,Postotak,93.9036
2016,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,Postotak,88.0687
2017,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,Postotak,88.6438
2018,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,Postotak,80.9888
2019,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,Postotak,83.8316
2020,Primarni državni rashodi kao udio u prvobitno odobrenom proračunu,Postotak,95.475
