Year,SERIES,UNIT_MEASURE,Value
2000,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,12.62
2001,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,2.65
2002,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,4.84
2003,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,4.42
2004,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,7.7
2005,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,5.59
2006,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,6.75
2007,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,2.15
2008,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-2.75
2009,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-0.38
2010,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,5.34
2011,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,3.88
2012,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,0.62
2013,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,3.79
2014,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,0.18
2015,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,5.68
2016,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,1.56
2017,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-2.04
2018,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,2.69
2019,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-1.47
2020,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-1.09
2021,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,1.07
2022,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,1.89
