Year,SERIES,UNIT_MEASURE,Value
2000,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,6.6
2001,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,5.5
2002,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,6.5
2003,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,4.7
2004,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,7.5
2005,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,10.7
2006,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,6.3
2007,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,0.5
2008,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-2.2
2009,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-1.6
2010,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,3.4
2011,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,3.7
2012,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,0.9
2013,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,4.2
2014,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,2.6
2015,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,3.8
2016,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,2.9
2017,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-0.6
2018,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,2.8
2019,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,0.4
