Year,SERIES,UNIT_MEASURE,Value
2000,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,12.86
2001,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,1.77
2002,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,4.95
2003,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,4.18
2004,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,7.92
2005,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,5.33
2006,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,6.87
2007,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,2.15
2008,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-2.75
2009,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-0.38
2010,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,5.34
2011,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,3.88
2012,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,0.62
2013,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,3.79
2014,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,0.18
2015,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,4.44
2016,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,1.46
2017,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-2.11
2018,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,2.6
2019,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-1.52
2020,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-1.91
2021,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,1.95
2022,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,3.04
