Year,SERIES,UNIT_MEASURE,Value
2000,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,6.4
2001,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,5.4
2002,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,6.3
2003,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,4.8
2004,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,6.7
2005,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,10.0
2006,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,6.0
2007,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,0.8
2008,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-4.0
2009,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-2.0
2010,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,4.3
2011,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,3.1
2012,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,0.1
2013,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,2.1
2014,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,2.0
2015,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,5.1
2016,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,1.2
2017,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,-1.8
2018,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,1.1
2019,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,Postotak,3.9
