Year,SERIES,UNIT_MEASURE,Value
2000,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,12.86
2001,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,1.77
2002,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,4.95
2003,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,4.18
2004,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,7.92
2005,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,5.33
2006,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,6.87
2007,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,2.15
2008,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,-2.75
2009,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,-0.38
2010,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,5.34
2011,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,3.88
2012,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,0.62
2013,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,3.79
2014,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,0.18
2015,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,4.44
2016,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,1.46
2017,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,-2.11
2018,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,2.6
2019,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,-1.52
2020,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,-1.91
2021,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,1.95
2022,Godišnja stopa rasta realnog BDP-a po zaposlenoj osobi,PT,3.04
