Year,SERIES,UNIT_MEASURE,Value
2000,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,138.953
2001,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,141.07815
2002,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,69.07583
2003,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,64.07315
2004,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,167.22733
2005,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,108.96232
2006,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,57.20668
2007,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,46.35925
2008,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,111.65726
2009,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,295.8136
2010,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,374.81473
2011,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,374.42894
2012,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,470.40178
2013,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,471.69381
2014,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,420.27974
2015,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,310.18175
2016,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,332.53745
2017,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,267.42769
2018,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,266.46614
2019,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,373.08517
2020,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,520.16972
2021,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,470.72653
2022,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima (u milijunima konstantnih američkih dolara iz 2023.)",Konstantni američki dolari,323.41949
