Year,SERIES,UNIT_MEASURE,Value
2000,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,124.03154
2001,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,137.86998
2002,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,67.7948
2003,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,59.91191
2004,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,158.69664
2005,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,105.29561
2006,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,55.75988
2007,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,44.24487
2008,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,111.75632
2009,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,287.68928
2010,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,367.08229
2011,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,368.85504
2012,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,460.96452
2013,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,461.29996
2014,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,410.04013
2015,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,301.45485
2016,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,327.17482
2017,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,266.71705
2018,"Ukupni zvanični tokovi za infrastrukturu, prema zemljama primateljima",konstantni američki dolari,266.46523
