Year,SERIES,UNIT_MEASURE,Value
2000,DC_TOF_INFRAL,konstantni američki dolari,124.7
2001,DC_TOF_INFRAL,konstantni američki dolari,135.7
2002,DC_TOF_INFRAL,konstantni američki dolari,66.8
2003,DC_TOF_INFRAL,konstantni američki dolari,59.16097
2004,DC_TOF_INFRAL,konstantni američki dolari,157.05923
2005,DC_TOF_INFRAL,konstantni američki dolari,103.31774
2006,DC_TOF_INFRAL,konstantni američki dolari,55.13597
2007,DC_TOF_INFRAL,konstantni američki dolari,43.35033
2008,DC_TOF_INFRAL,konstantni američki dolari,108.59227
2009,DC_TOF_INFRAL,konstantni američki dolari,280.95616
2010,DC_TOF_INFRAL,konstantni američki dolari,357.99571
2011,DC_TOF_INFRAL,konstantni američki dolari,359.19539
2012,DC_TOF_INFRAL,konstantni američki dolari,449.72414
2013,DC_TOF_INFRAL,konstantni američki dolari,450.79459
2014,DC_TOF_INFRAL,konstantni američki dolari,400.68918
2015,DC_TOF_INFRAL,konstantni američki dolari,294.99175
2016,DC_TOF_INFRAL,konstantni američki dolari,319.5157
2017,DC_TOF_INFRAL,konstantni američki dolari,260.00201
2018,DC_TOF_INFRAL,konstantni američki dolari,262.11541
2019,DC_TOF_INFRAL,konstantni američki dolari,349.44199
