Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2015,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije,Postotak,15 godina i više,Žene,9.61827
2016,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije,Postotak,15 godina i više,Žene,9.06745
2017,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije,Postotak,15 godina i više,Žene,7.78605
2018,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije,Postotak,15 godina i više,Žene,8.17431
2015,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije,Postotak,15 godina i više,Muškarci,9.18687
2016,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije,Postotak,15 godina i više,Muškarci,10.96086
2017,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije,Postotak,15 godina i više,Muškarci,9.20166
2018,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije,Postotak,15 godina i više,Muškarci,9.61538
2015,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije,Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,9.59245
2016,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije,Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,10.26853
2017,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije,Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,8.6838
2018,Rasprostranjenost umjerene ili ozbiljne nesigurnosti hrane kod odrasle populacije,Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,9.18705
2015,Rasprostranjenost ozbiljne nesigurnosti hranom kod populacije,Postotak,15 godina i više,Žene,1.36182
2016,Rasprostranjenost ozbiljne nesigurnosti hranom kod populacije,Postotak,15 godina i više,Žene,1.36499
2017,Rasprostranjenost ozbiljne nesigurnosti hranom kod populacije,Postotak,15 godina i više,Žene,1.00075
2018,Rasprostranjenost ozbiljne nesigurnosti hranom kod populacije,Postotak,15 godina i više,Žene,1.17074
2015,Rasprostranjenost ozbiljne nesigurnosti hranom kod populacije,Postotak,15 godina i više,Muškarci,1.72603
2016,Rasprostranjenost ozbiljne nesigurnosti hranom kod populacije,Postotak,15 godina i više,Muškarci,2.09713
2017,Rasprostranjenost ozbiljne nesigurnosti hranom kod populacije,Postotak,15 godina i više,Muškarci,1.53019
2018,Rasprostranjenost ozbiljne nesigurnosti hranom kod populacije,Postotak,15 godina i više,Muškarci,1.55626
2015,Rasprostranjenost ozbiljne nesigurnosti hranom kod populacije,Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,1.5382
2016,Rasprostranjenost ozbiljne nesigurnosti hranom kod populacije,Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,1.76184
2017,Rasprostranjenost ozbiljne nesigurnosti hranom kod populacije,Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,1.32249
2018,Rasprostranjenost ozbiljne nesigurnosti hranom kod populacije,Postotak,Svi dobni rasponi ili nema podjele po godinama,Oba spola ili bez podjele po spolu,1.45702
2015,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,143.90642
2016,Ukupna populacija u umjerenoj ili ozbiljnoj nesigurnosti hrane (broj),Tisuće,15 godina i više,Žene,134.20191
