Year,SERIES,UNIT_MEASURE,Value
2015,"Zemlje s nacionalnim institucijama za ljudska prava sukladno Pariškim principima, A status (1 = DA; 0 = NE)",Broj,100
2016,"Zemlje s nacionalnim institucijama za ljudska prava sukladno Pariškim principima, A status (1 = DA; 0 = NE)",Broj,100
2017,"Zemlje s nacionalnim institucijama za ljudska prava sukladno Pariškim principima, A status (1 = DA; 0 = NE)",Broj,100
2018,"Zemlje s nacionalnim institucijama za ljudska prava sukladno Pariškim principima, A status (1 = DA; 0 = NE)",Broj,100
2019,"Zemlje s nacionalnim institucijama za ljudska prava sukladno Pariškim principima, A status (1 = DA; 0 = NE)",Broj,100
2020,"Zemlje s nacionalnim institucijama za ljudska prava sukladno Pariškim principima, A status (1 = DA; 0 = NE)",Broj,100
2021,"Zemlje s nacionalnim institucijama za ljudska prava sukladno Pariškim principima, A status (1 = DA; 0 = NE)",Broj,100
2022,"Zemlje s nacionalnim institucijama za ljudska prava sukladno Pariškim principima, A status (1 = DA; 0 = NE)",Broj,100
2023,"Zemlje s nacionalnim institucijama za ljudska prava sukladno Pariškim principima, A status (1 = DA; 0 = NE)",Broj,100
2024,"Zemlje s nacionalnim institucijama za ljudska prava sukladno Pariškim principima, A status (1 = DA; 0 = NE)",Broj,100
2000,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",Broj,0
2005,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",Broj,2
2010,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",Broj,2
2015,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",Broj,2
2016,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",Broj,2
2017,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",Broj,2
2018,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",Broj,2
2019,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",Broj,2
2020,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",Broj,2
2021,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",Broj,2
2022,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",Broj,2
2023,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",Broj,2
2024,"Zemlje s nacionalnim institucijama za ljudska prava u skladu s Pariškim načelima (0 = Nema statusa; 1 = Status B, djelomično usklađeno; 2 = Status A, potpuno usklađeno)",Broj,2
