Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2000,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,100.0
2001,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,99.4
2002,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,98.5
2003,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,100.0
2004,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,100.0
2005,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,100.0
2006,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,99.38728
2007,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,99.7
2008,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,100.0
2009,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,100.0
2010,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,100.0
2011,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,99.70578
2012,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,100.0
2013,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,100.0
2014,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,100.0
2015,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,100.0
2016,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,100.0
2017,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ukupno,100.0
2000,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2001,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2002,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,97.89615
2003,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2004,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2005,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2006,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,99.12706
2007,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2008,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2009,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2010,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2011,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2012,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2013,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2014,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2015,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2016,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2017,Udio stanovništva sa pristupom električnoj energiji,Postotak,Ruralno,100.0
2000,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,100.0
2001,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,100.0
2002,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,99.3
2003,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,100.0
2004,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,100.0
2005,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,100.0
2006,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,99.71469
2007,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,100.0
2008,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,100.0
2009,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,100.0
2010,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,100.0
2011,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,99.76393
2012,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,100.0
2013,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,100.0
2014,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,100.0
2015,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,100.0
2016,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,100.0
2017,Udio stanovništva sa pristupom električnoj energiji,Postotak,Urbano,100.0
