Year,SERIES,UNIT_MEASURE,Stupanj urbanizacije,Value
2000,EG_ACS_ELEC,Postotak,Ukupno,100
2001,EG_ACS_ELEC,Postotak,Ukupno,99
2002,EG_ACS_ELEC,Postotak,Ukupno,98
2003,EG_ACS_ELEC,Postotak,Ukupno,100
2004,EG_ACS_ELEC,Postotak,Ukupno,100
2005,EG_ACS_ELEC,Postotak,Ukupno,100
2006,EG_ACS_ELEC,Postotak,Ukupno,99
2007,EG_ACS_ELEC,Postotak,Ukupno,100
2008,EG_ACS_ELEC,Postotak,Ukupno,100
2009,EG_ACS_ELEC,Postotak,Ukupno,100
2010,EG_ACS_ELEC,Postotak,Ukupno,100
2011,EG_ACS_ELEC,Postotak,Ukupno,100
2012,EG_ACS_ELEC,Postotak,Ukupno,100
2013,EG_ACS_ELEC,Postotak,Ukupno,100
2014,EG_ACS_ELEC,Postotak,Ukupno,100
2015,EG_ACS_ELEC,Postotak,Ukupno,100
2016,EG_ACS_ELEC,Postotak,Ukupno,100
2017,EG_ACS_ELEC,Postotak,Ukupno,100
2018,EG_ACS_ELEC,Postotak,Ukupno,100
2019,EG_ACS_ELEC,Postotak,Ukupno,100
2000,EG_ACS_ELEC,Postotak,Ruralno,100
2001,EG_ACS_ELEC,Postotak,Ruralno,100
2002,EG_ACS_ELEC,Postotak,Ruralno,98
2003,EG_ACS_ELEC,Postotak,Ruralno,100
2004,EG_ACS_ELEC,Postotak,Ruralno,100
2005,EG_ACS_ELEC,Postotak,Ruralno,100
2006,EG_ACS_ELEC,Postotak,Ruralno,99
2007,EG_ACS_ELEC,Postotak,Ruralno,100
2008,EG_ACS_ELEC,Postotak,Ruralno,100
2009,EG_ACS_ELEC,Postotak,Ruralno,100
2010,EG_ACS_ELEC,Postotak,Ruralno,100
2011,EG_ACS_ELEC,Postotak,Ruralno,100
2012,EG_ACS_ELEC,Postotak,Ruralno,100
2013,EG_ACS_ELEC,Postotak,Ruralno,100
2014,EG_ACS_ELEC,Postotak,Ruralno,100
2015,EG_ACS_ELEC,Postotak,Ruralno,100
2016,EG_ACS_ELEC,Postotak,Ruralno,100
2017,EG_ACS_ELEC,Postotak,Ruralno,100
2018,EG_ACS_ELEC,Postotak,Ruralno,100
2019,EG_ACS_ELEC,Postotak,Ruralno,100
2000,EG_ACS_ELEC,Postotak,Urbano,100
2001,EG_ACS_ELEC,Postotak,Urbano,100
2002,EG_ACS_ELEC,Postotak,Urbano,99
2003,EG_ACS_ELEC,Postotak,Urbano,100
2004,EG_ACS_ELEC,Postotak,Urbano,100
2005,EG_ACS_ELEC,Postotak,Urbano,100
2006,EG_ACS_ELEC,Postotak,Urbano,100
2007,EG_ACS_ELEC,Postotak,Urbano,100
2008,EG_ACS_ELEC,Postotak,Urbano,100
2009,EG_ACS_ELEC,Postotak,Urbano,100
2010,EG_ACS_ELEC,Postotak,Urbano,100
2011,EG_ACS_ELEC,Postotak,Urbano,100
2012,EG_ACS_ELEC,Postotak,Urbano,100
2013,EG_ACS_ELEC,Postotak,Urbano,100
2014,EG_ACS_ELEC,Postotak,Urbano,100
2015,EG_ACS_ELEC,Postotak,Urbano,100
2016,EG_ACS_ELEC,Postotak,Urbano,100
2017,EG_ACS_ELEC,Postotak,Urbano,100
2018,EG_ACS_ELEC,Postotak,Urbano,100
2019,EG_ACS_ELEC,Postotak,Urbano,100
