Year,SERIES,UNIT_MEASURE,Godine,Value
2000,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,40.3
2001,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,42.9
2002,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,43.8
2003,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,43.9
2004,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,43.7
2005,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,43.6
2006,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,43.2
2007,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,42.4
2008,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,41.3
2009,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,39.9
2010,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,38.0
2011,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,35.9
2012,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,33.6
2013,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,31.0
2014,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,28.2
2015,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,25.4
2016,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,22.8
2017,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,20.6
2018,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,18.6
2019,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,17.1
2020,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,15.0
2021,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Tisuće,Ispod 5 godina,14.9
