Year,SERIES,UNIT_MEASURE,Value
2000,SH_TBS_INCD,Na 100 000 stanovnika,83
2001,SH_TBS_INCD,Na 100 000 stanovnika,82
2002,SH_TBS_INCD,Na 100 000 stanovnika,56
2003,SH_TBS_INCD,Na 100 000 stanovnika,59
2004,SH_TBS_INCD,Na 100 000 stanovnika,78
2005,SH_TBS_INCD,Na 100 000 stanovnika,70
2006,SH_TBS_INCD,Na 100 000 stanovnika,59
2007,SH_TBS_INCD,Na 100 000 stanovnika,79
2008,SH_TBS_INCD,Na 100 000 stanovnika,57
2009,SH_TBS_INCD,Na 100 000 stanovnika,58
2010,SH_TBS_INCD,Na 100 000 stanovnika,45
2011,SH_TBS_INCD,Na 100 000 stanovnika,46
2012,SH_TBS_INCD,Na 100 000 stanovnika,49
2013,SH_TBS_INCD,Na 100 000 stanovnika,44
2014,SH_TBS_INCD,Na 100 000 stanovnika,43
2015,SH_TBS_INCD,Na 100 000 stanovnika,40
2016,SH_TBS_INCD,Na 100 000 stanovnika,33
2017,SH_TBS_INCD,Na 100 000 stanovnika,29
2018,SH_TBS_INCD,Na 100 000 stanovnika,25
2019,SH_TBS_INCD,Na 100 000 stanovnika,27
