Year,SERIES,UNIT_MEASURE,Vrsta proizvoda,Value
2005,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Poljoprivredni proizvodi,15.79
2010,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Poljoprivredni proizvodi,16.3
2015,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Poljoprivredni proizvodi,15.82
2016,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Poljoprivredni proizvodi,14.04
2017,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Poljoprivredni proizvodi,15.0
2018,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Poljoprivredni proizvodi,15.11
2005,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,_T,7.91
2010,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,_T,7.54
2015,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,_T,7.89
2016,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,_T,7.48
2017,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,_T,7.75
2018,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,_T,8.01
2005,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Oružje,14.28
2005,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Odjeća,15.0
2010,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Odjeća,15.0
2015,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Odjeća,15.0
2016,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Odjeća,15.0
2017,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Odjeća,15.0
2018,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Odjeća,15.0
2005,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Industrijski proizvodi,6.06
2010,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Industrijski proizvodi,5.61
2015,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Industrijski proizvodi,5.96
2016,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Industrijski proizvodi,5.69
2017,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Industrijski proizvodi,6.03
2018,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Industrijski proizvodi,6.03
2005,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Nafta ili ulje,0.0
2010,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Nafta ili ulje,0.0
2015,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Nafta ili ulje,0.0
2016,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Nafta ili ulje,0.0
2017,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Nafta ili ulje,0.0
2018,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Nafta ili ulje,0.0
2005,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Tekstil,10.2
2010,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Tekstil,9.5
2015,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Tekstil,9.23
2016,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Tekstil,10.29
2017,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Tekstil,9.25
2018,"Svjetski ponderirani carinski prosjek, status najpovlaštenije države",Postotak,Tekstil,9.25
2005,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Poljoprivredni proizvodi,6.08
2010,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Poljoprivredni proizvodi,3.48
2015,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Poljoprivredni proizvodi,2.18
2016,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Poljoprivredni proizvodi,1.43
2017,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Poljoprivredni proizvodi,2.32
2018,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Poljoprivredni proizvodi,2.41
2005,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,_T,2.33
2010,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,_T,1.78
2015,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,_T,1.32
2016,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,_T,2.68
2017,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,_T,1.32
2018,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,_T,1.38
2005,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Oružje,4.95
2005,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Odjeća,6.74
2010,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Odjeća,7.94
2015,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Odjeća,6.92
2016,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Odjeća,8.08
2017,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Odjeća,7.03
2018,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Odjeća,7.03
2005,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Industrijski proizvodi,1.45
2010,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Industrijski proizvodi,1.29
2015,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Industrijski proizvodi,0.98
2016,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Industrijski proizvodi,3.0
2017,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Industrijski proizvodi,0.94
2018,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Industrijski proizvodi,0.94
2005,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Nafta ili ulje,0.0
2010,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Nafta ili ulje,0.0
2015,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Nafta ili ulje,0.0
2016,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Nafta ili ulje,0.0
2017,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Nafta ili ulje,0.0
2018,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Nafta ili ulje,0.0
2005,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Tekstil,2.46
2010,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Tekstil,2.58
2015,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Tekstil,1.73
2016,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Tekstil,5.25
2017,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Tekstil,1.78
2018,"Svetski ponderirani carinski prosjek, preferencijalni status",Postotak,Tekstil,1.78
