Year,UNIT_MEASURE,Tip,Value
a)Siječanj,Broj,Raspoloživo za finalnu potrošnju 2019,1241
b)Veljača,Broj,Raspoloživo za finalnu potrošnju 2019,1031
c)Ožujak,Broj,Raspoloživo za finalnu potrošnju 2019,1066
d)Travanj,Broj,Raspoloživo za finalnu potrošnju 2019,993
e)Svibanj,Broj,Raspoloživo za finalnu potrošnju 2019,1002
f)Lipanj,Broj,Raspoloživo za finalnu potrošnju 2019,"965,807"
g)Srpanj,Broj,Raspoloživo za finalnu potrošnju 2019,946
h)Kolovoz,Broj,Raspoloživo za finalnu potrošnju 2019,944
a)Siječanj,Broj,Raspoloživo za finalnu potrošnju 2020,1137
b)Veljača,Broj,Raspoloživo za finalnu potrošnju 2020,976
c)Ožujak,Broj,Raspoloživo za finalnu potrošnju 2020,931
d)Travanj,Broj,Raspoloživo za finalnu potrošnju 2020,828
e)Svibanj,Broj,Raspoloživo za finalnu potrošnju 2020,808
f)Lipanj,Broj,Raspoloživo za finalnu potrošnju 2020,812
g)Srpanj,Broj,Raspoloživo za finalnu potrošnju 2020,890
h)Kolovoz,Broj,Raspoloživo za finalnu potrošnju 2020,848
