Year,SERIES,UNIT_MEASURE,Spol,Value
2015,Broj smrtnih slučajeva samoubojstvom,NUMBER,Oba spola ili bez podjele po spolu,367.0
2019,Broj smrtnih slučajeva samoubojstvom,NUMBER,Oba spola ili bez podjele po spolu,361.0
2015,Broj smrtnih slučajeva samoubojstvom,NUMBER,Žene,81.0
2019,Broj smrtnih slučajeva samoubojstvom,NUMBER,Žene,76.0
2015,Broj smrtnih slučajeva samoubojstvom,NUMBER,Muškarci,287.0
2019,Broj smrtnih slučajeva samoubojstvom,NUMBER,Muškarci,285.0
2015,Stopa samoubojstvima,PER_100000_POP,Oba spola ili bez podjele po spolu,10.7
2019,Stopa samoubojstvima,PER_100000_POP,Oba spola ili bez podjele po spolu,10.9
2015,Stopa samoubojstvima,PER_100000_POP,Žene,4.6
2019,Stopa samoubojstvima,PER_100000_POP,Žene,4.5
2015,Stopa samoubojstvima,PER_100000_POP,Muškarci,17.0
2019,Stopa samoubojstvima,PER_100000_POP,Muškarci,17.6
