Year,SERIES,UNIT_MEASURE,Value
2003,Udio lokalnih sorti klasificiranih kao u opasnosti od izumiranja,Postotak,25
2004,Udio lokalnih sorti klasificiranih kao u opasnosti od izumiranja,Postotak,25
2005,Udio lokalnih sorti klasificiranih kao u opasnosti od izumiranja,Postotak,25
2006,Udio lokalnih sorti klasificiranih kao u opasnosti od izumiranja,Postotak,25
2007,Udio lokalnih sorti klasificiranih kao u opasnosti od izumiranja,Postotak,25
2008,Udio lokalnih sorti klasificiranih kao u opasnosti od izumiranja,Postotak,25
2009,Udio lokalnih sorti klasificiranih kao u opasnosti od izumiranja,Postotak,25
2010,Udio lokalnih sorti klasificiranih kao u opasnosti od izumiranja,Postotak,25
2011,Udio lokalnih sorti klasificiranih kao u opasnosti od izumiranja,Postotak,25
2012,Udio lokalnih sorti klasificiranih kao u opasnosti od izumiranja,Postotak,25
