Year,SERIES,UNIT_MEASURE,Godine,Value
2000,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,29.0
2001,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,27.0
2002,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,25.7
2003,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,24.2
2004,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,23.0
2005,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,22.2
2006,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,21.5
2007,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,21.1
2008,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,20.4
2009,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,19.4
2010,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,18.4
2011,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,17.5
2012,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,16.5
2013,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,15.8
2014,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,15.1
2015,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,14.6
2016,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,14.1
2017,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,13.7
2018,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,13.5
2019,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,13.3
2020,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,12.9
2021,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,12.5
2022,Djeca umjereno ili teško zaostala u razvitku (broj),Tisuće,Ispod 5 godina,11.9
2000,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,12.4
2001,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,11.8
2002,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,11.6
2003,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,11.4
2004,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,11.3
2005,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,11.2
2006,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,11.1
2007,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,11.0
2008,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,10.8
2009,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,10.4
2010,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,10.0
2011,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,9.6
2012,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,9.2
2013,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,8.9
2014,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,8.7
2015,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,8.6
2016,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,8.5
2017,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,8.4
2018,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,8.4
2019,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,8.3
2020,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,8.2
2021,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,8.1
2022,Udio djece umjereno ili ozbiljno zaostale u razvitku,Postotak,Ispod 5 godina,8.0
